"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
1649,salt creek,Salt Creek Trail System,30,,black,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.066,no,yes,349.02,,,0.0,1,1,1,0,1,0,"0102000020E61000000A000000A79763D35DF355C01BFC3E531FE74440EA13F7A65CF355C0B8F235541FE74440D6B789795BF355C00F83D2F61FE74440D35A08A85AF355C0CC8CB8E120E744400ED273115AF355C0B72A7B3322E7444052BD365E59F355C0969F460526E74440500CF6E357F355C08F00AF6B2AE744405FCA3CE056F355C0A54C7DDC2FE744405B7F9FD655F355C08DD9F83534E74440CCA6EC4D55F355C0E196D8A339E74440"
1650,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,39.58,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000461BB48AF00C56C093177FF94F0C45408ACD2AC0F00C56C024E7CE6D4C0C4540"
1651,north branch,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.366,no,yes,1930.67,,,0.0,1,1,1,1,1,0,"0102000020E61000001200000036B76EA03DF255C0B76EF773CE05454049153D503FF255C08BB3553AC9054540A425FBB243F255C0DAAF600FAA054540FD3E62AB44F255C0CF2E2EDD9F0545409F3F5E0645F255C081F0A17C9D0545401635457A45F255C089EC06049C054540F8CAD7E846F255C0938CE2CB970545408BC165FB4AF255C013200EC7850545407EDB83A04EF255C0FE9606A37A05454091E52AB657F255C057BD9AE669054540292E661F5AF255C0CE3704766105454081F55B685CF255C0FB0665855805454015350A025DF255C0F06A31F951054540BB819C0D5DF255C01C82D3ED4B054540F9CA7F745CF255C00394565147054540F31497C85AF255C079E38F0142054540AE87D3EE59F255C01A00A47541054540608EC31E4CF255C03691910F42054540"
1652,north branch,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.167,no,yes,882.02,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000DCCCB40CB2F155C01B2243513506454067750243B9F155C06E99EC5D34064540000FE0B6C0F155C03484292D30064540C23A9443C8F155C09ED95CA031064540D5D5515DCCF155C077D9017C30064540BB4AB8F0CEF155C086C9D31F320645401EF54534DBF155C00187F9AA3106454089FBE10AE6F155C0E539F4C82D064540"
1655,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.573,no,yes,3022.98,,,0.0,1,1,1,0,1,0,"0102000020E61000001E000000DCCCB40CB2F155C01B22435135064540A304FD00B2F155C0D1D7514F2A06454007926C92B2F155C0914146882806454086DDFE6BB3F155C083878477270645402AF8BF00BFF155C0B99E3F1726064540A7E6CBB5C0F155C03798CC0C250645401380D106C2F155C0964E5949230645405646C071C5F155C00BD5000D1B0645400EE8ED86CAF155C09BBB9A941706454009DF4CA0D2F155C0EBE67B1C160645404B98220BDAF155C09C82D6C11B064540BBEA4EE5DEF155C0C7403EB41D06454079198FF7E3F155C0E1D659881E0645407E44288BE6F155C0235144F41C064540BEA1E984E9F155C07A3B1A3D18064540438B0EA9EBF155C0CD9EF6320C064540D5B5EB8EEEF155C0BBDE951C04064540E83B9327F4F155C063450DAC01064540C8CFF72BF9F155C048BBAE0602064540612B43DD06F255C03F17FDD4FA054540C614D8450BF255C0CBB2035BEE0545405E3C00AD16F255C010D2B839E70545404F6FC78718F255C077F23663E2054540E4DD39E519F255C09A9A9CDFD9054540C3866C3E24F255C07C3797EBD005454034AD509727F255C0C3811ADCC40545404C464CB72CF255C0134CC063BD05454032E6AB2A32F255C0C6B7C447B805454017478FB433F255C02D024245B80545402003B8D337F255C00ACCB70ABA054540"
1656,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.170,no,yes,896.98,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000E00000045CE7578F20056C0180C99DA490245408A55F486F00056C0DFBC3399460245403464B4C2EE0056C06F55160145024540D6B13FF8EC0056C05CEFE615440245405E5284D0EA0056C0F3431285430245405164E56AE80056C0F387427743024540240FE90BE60056C09258AFF043024540EB50C3E2E30056C07FA848CC440245400DB3D919D60056C0EA7B16EB5002454028379C0CCB0056C0FD6000655D02454069F4827DC90056C05A2D119D5E024540FDD0ABC2C70056C006137F955F0245406B939198C50056C07ECFDC236002454099478947C30056C0BE4EA1F75F024540"
1659,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,road,0.010,no,yes,55.43,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000246E15DFD10D56C01091EF48FB0F454056C95163CF0D56C0C2827DA0FE0F4540"
1660,tinley creek,Tinley Creek Trail System,34,,black,unknown,paved,,,,,,no,none,0.026,no,yes,136.80,spur,south,0.0,1,1,1,0,1,0,"0102000020E6100000040000008E4018C178F055C0FDAD701C12CD4440F7D94A6E79F055C0DEF43A0A10CD44401FD028F17CF055C0C2C6BB1D0ACD44404F4FD0F27DF055C0B21B2DB508CD4440"
1661,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.124,no,yes,653.46,,,0.0,1,1,1,0,1,0,"0102000020E61000000300000015B99721BA0D56C09ABD435957104540FABF8B64B40D56C0BDC3A0B864104540AAF98357B10D56C0802CC05E8F104540"
1662,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.221,no,yes,1167.81,,,0.0,1,1,1,0,1,0,"0102000020E61000000700000056C95163CF0D56C0C2827DA0FE0F454021BA28E0CE0D56C08DA0A2E60210454055DB280BD00D56C02C30112C371045403883B8C8CA0D56C0C579D705451045405F6412F4C50D56C0F7D159B84A1045402416444ABE0D56C0E40531A84D10454015B99721BA0D56C09ABD435957104540"
1663,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.065,no,yes,341.51,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000DF6E612C310E56C01E910D5A7F104540301A87CF280E56C0FBF2089073104540759A0B72260E56C06A165C236D1045405948E4BD220E56C066668B396A104540"
1664,palos,Palos Trail System,22,,tan,unknown,unpaved,,,,,,no,none,0.006,no,yes,30.16,,west,0.0,1,1,1,1,1,0,"0102000020E610000002000000751C858D3BF955C003D47C5A31DA444028693A2D3DF955C017CFFF2730DA4440"
1667,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,56.75,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000006F53D8C06C0D56C08CE02BB111114540632DAB2C700D56C061F3270212114540"
1672,salt creek,Salt Creek Trail System,30,,green,natural,unpaved,easy,,,,,no,none,0.123,no,yes,650.20,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000A4CF3CE55BFA55C05FF9D26238E94440ECE23F665BFA55C0CE81F8CC42E94440489F3A6458FA55C077D2D5D946E9444021D255B147FA55C02E990D4A4FE94440CF93994440FA55C068A63A9950E94440B6E7DF7A3EFA55C0B0B7431E54E94440"
1673,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.089,no,yes,471.80,,,0.0,1,1,1,1,1,0,"0102000020E61000000A000000A9D3A5F35DF155C03C0F2812340B4540FE21B14C5EF155C02BBB9FCE310B45404DD4327460F155C07575D3A12C0B4540E5DBD7D461F155C0BE08B852290B454005CA159563F155C079C09928280B45400D2859DC65F155C0E4AD03BE270B4540914D0A9267F155C0E9E76000270B45408181059369F155C0955D49D6240B45406360E92B6CF155C0D747FE28230B4540B4A06DFD74F155C0CB3BEB2F210B4540"
1674,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.164,no,yes,867.75,,,0.0,1,1,1,0,1,0,"0102000020E61000000D00000050BF362F2EF155C0DB3FB81F3D0B4540ECC0B7E931F155C0FBC78A533F0B4540303DBAA535F155C04C84455B430B4540D91193783BF155C0114FCC84470B454007CF0DBC40F155C096F643E54A0B454071F552DC42F155C081F57FDE4B0B45400D11C7D344F155C03A3D48294C0B4540C05B9DDB46F155C05283F9E24B0B4540D8856B1C49F155C0D3E9BF344B0B454071549A1554F155C0F4F38E00440B4540DFB8D5605BF155C0F6EA25E2420B4540925FE0E25CF155C0DF3B5634400B4540CE0E44315DF155C0AEBB1C3D3E0B4540"
1675,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.087,no,yes,458.86,,,0.0,1,1,1,0,1,0,"0102000020E610000009000000F2EE05BB5EF155C0F6355A5D340B454023D147FF5FF155C03E8A7193310B4540E9DC3C0B61F155C0AD99E95D300B4540442B130B63F155C025E2B20B2F0B45407811632165F155C0BFF798A02E0B45407D3FF6796AF155C0CCEC85A62E0B45407654FD6C6FF155C0E5F1073D2B0B454011BA0ED272F155C02A95EFAC270B4540B4A06DFD74F155C0CB3BEB2F210B4540"
1676,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.024,no,yes,125.20,,,0.0,1,1,1,0,1,0,"0102000020E610000006000000496C730FBAF055C06ED726A6030D45407D0D3788B8F055C0D622392C030D4540FC6C1069B7F055C09872E922020D4540F03BFADEB6F055C0A1889B11010D4540A0B04672B6F055C0C0660D56FF0C4540E1AE7121B6F055C048A07D94FB0C4540"
1677,skokie,North Branch Trail System,19,,yellow,unknown,paved,,,,,,no,bridge,0.021,no,yes,112.20,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000419CD4705CF155C05511B1E73D0B4540A9D3A5F35DF155C03C0F2812340B4540"
1678,thorn creek,Thorn Creek Trail System,33,,yellow,unknown,unpaved,easy,,,,,no,underpass,0.025,no,yes,133.73,,east,0.0,1,1,1,1,1,0,"0102000020E6100000020000003573A88644E555C02DDB1863E3C544404ED15D384CE555C02275EB12E0C54440"
1684,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,99.54,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000EDBCD608A80D56C066A9A7FE9B114540CC11ED18A30D56C0813EB0E296114540"
1685,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,129.88,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000B81EDE04A40D56C045D217ACA1114540AD622A319C0D56C07132BCDDA0114540"
1686,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.027,no,yes,141.78,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000009702237F5F0D56C09D12D5D92E114540A5500E42620D56C0F436FE112C1145402CBB7579650D56C013DC32EE25114540"
1687,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.027,no,yes,141.83,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000725EBF39590D56C08DBE027D37114540388B7B225E0D56C09660E938301145409702237F5F0D56C09D12D5D92E114540"
1688,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.103,no,yes,543.18,,,0.0,1,1,1,0,1,0,"0102000020E6100000050000002698C883490D56C09066C3866011454087FE4DD9520D56C06B02D4E2521145403A8FCF1B540D56C0E6895EC54F11454078304ADC560D56C031F87D223D114540725EBF39590D56C08DBE027D37114540"
1689,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,59.09,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002CBB7579650D56C013DC32EE251145409B898E83680D56C05C99FA2423114540"
1690,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,95.87,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000005205F6366A0D56C008A49ED3211145402674F9F66F0D56C03A64F8CD20114540"
1691,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,31.74,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000009B898E83680D56C05C99FA24231145405205F6366A0D56C008A49ED321114540"
1703,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.125,no,yes,659.93,loop,,0.0,1,1,1,0,1,0,"0102000020E610000009000000582D476F200456C0F4EAE94A8C124540A14A64EF1E0456C0BB0734EA76124540137F82FB1E0456C0E3029C1D71124540D7F409971F0456C0ABCCC5A06B124540FC21F027210456C071F06BEA6312454051105794210456C000DA2A72611245408788E175210456C02AEC6C515F124540E489BF8C1D0456C0D2CC7BA256124540EE52AFEF1C0456C0D9D93B7953124540"
1705,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.486,no,yes,2566.98,,,0.0,1,1,1,0,1,0,"0102000020E6100000140000006B3BBD5B16F955C083438611F6E94440F6333FFF19F955C0D095400AF6E944401236421B21F955C0B245D17FF6E94440C458812033F955C0E77E3F31F3E94440C93671753EF955C0ACCA9737EEE94440BE66C4D842F955C047797D9FEDE94440CAD696D54CF955C069E3F369F0E94440EFCFBEC251F955C07C62CDA7F4E94440F9F1055657F955C0BDF0B593F6E94440ABE410A15CF955C0726BC417FBE94440D03D30A95FF955C015E9DA04FCE94440CC73D85464F955C009E5723AFCE9444069C6765472F955C0FDA82F21FBE94440206283AC7EF955C09BD5206BF7E94440950FC23989F955C04BCC388DF0E94440598A02A48EF955C07C637558EAE944404355F1A893F955C0EB7266E0E1E94440F6598A6398F955C02D0ACFAAD5E944407FC1F40A9BF955C090F9734EC8E9444058E364349DF955C09F4FB769C6E94440"
1706,salt creek,Salt Creek Trail System,30,,brown,unknown,unpaved,,,,,,no,none,0.188,no,yes,994.01,spur,,0.0,1,1,1,0,1,0,"0102000020E610000003000000489EBC5F06F955C0278EAA6CB8EA44404D1A957C04F955C0B5963572B8EA4440FC0954AA02F955C0045E4DED61EA4440"
1707,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.047,no,yes,247.42,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000267A219A010D56C078906BD5CA0C454001F04156F80C56C0616B8F68CC0C4540E310BADBF20C56C0F7C43599CA0C4540"
1709,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.019,no,yes,98.17,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000008951B15312F155C00BD804D9A3FF4440175DEC500DF155C02E376A279FFF4440"
1715,tinley creek,Oak Forest Heritage Preserve Trails,20,,red,unknown,unpaved,,,,,,no,none,0.103,no,yes,544.44,,,0.0,1,1,1,0,1,0,"0102000020E61000000C000000D34A90EF3AEE55C0FCCD82DFD2CC4440633B696939EE55C0B3BD0ED9D5CC44404457F16836EE55C0786189E2DACC4440527B1E3F35EE55C0AD9662FBDCCC4440D1EDC6FA32EE55C0219B80D6E1CC4440FC149C8831EE55C0FB7F980AE6CC4440082485FF2FEE55C030D8B870EBCC4440CBF489382FEE55C045479827F0CC44406BF225962EEE55C072456AB0F5CC4440AD16A2642EEE55C02C0E3A1EFBCC44408D2AB26D2EEE55C054D7F580FCCC44407EBF847B2EEE55C01915B464FECC4440"
1718,tinley creek,Oak Forest Heritage Preserve Trails,20,,tan,unknown,paved,,,,,,no,none,0.097,no,yes,512.96,spur,,0.0,1,1,1,0,1,0,"0102000020E61000000E0000009FF78FF7EAED55C09C66D39BACCC44405A9946E9E9ED55C03B24A4EBABCC4440295011E7E8ED55C09DE87C21AACC44404FB7A9C5E7ED55C09356374DA5CC4440FC76CEE7E6ED55C0FB8FFA1CA0CC444061272C87E6ED55C04D56BFE79DCC44400B8E51F1E5ED55C0090D92AB9BCC44409034C5D2E4ED55C0C2F9E88C98CC44409356B2D1E3ED55C0E8D7FFD495CC444025847B7EE3ED55C098B4B5B991CC4440DF820D46E3ED55C03C68868288CC4440FD7BB1F5E2ED55C0E43E346987CC4440A1E67326E2ED55C0F6C3A7A785CC4440388BAC91E0ED55C0BB9847FE82CC4440"
1719,tinley creek,Oak Forest Heritage Preserve Trails,20,,yellow,unknown,unpaved,,,,,,no,none,0.048,no,yes,252.91,,,0.0,1,1,1,0,1,0,"0102000020E610000007000000EF6471393AEE55C08AD3994ABCCC4440EF4018823CEE55C068E41A32C1CC44408D611A4E3FEE55C0A22E0C07C4CC4440881909AA40EE55C0D7B75CE4C4CC4440F62717F641EE55C0F3E32591C5CC44409D7E63B444EE55C00C322A6AC6CC4440E10FDFD746EE55C019542888C6CC4440"
1725,thorn creek,Thorn Creek Trail System,33,,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,0.384,no,yes,2028.66,loop,,0.0,1,1,1,0,1,0,"0102000020E610000020000000FBBA0FC2F2E955C037E1AA077FBD444067D542C1EFE955C001DB75388BBD444039B5DF84EFE955C080D2004D8FBD4440C3EAE265EEE955C016C8069E92BD4440238871B5EBE955C0B91FDB8998BD44402C7D0C5DEAE955C00317A081A1BD44401E4A9F88EAE955C049B53D1FA4BD4440B3E7A627ECE955C052D9A456ACBD4440045EF1FAEBE955C0A0894039AFBD4440C8737E46EBE955C08ED152ADB1BD4440529083F6E6E955C075672081BDBD4440F472F77BE6E955C08AB83500C0BD4440CF0F9415E6E955C095C2A51FC4BD44406E87C5A3E5E955C07949E4BAC5BD44403CB2D476E4E955C03B1BC373C7BD4440604E3FB7E2E955C0CC587503CABD44401BC6B6B2E1E955C0D76209FECBBD4440C0AA0E3FE1E955C0EC928F29CEBD44409CA6E2A6DFE955C0AFCD1B85DBBD44407E0D8620DEE955C0F5121B25E0BD4440C2DAA816DCE955C0EE22997DE4BD444081E4992ED9E955C01E824274E8BD4440B46CC8F3D6E955C0B81B5516EBBD4440E9429E82D2E955C0519A1CD8EDBD4440A9E5DDA7D0E955C04DF9DA71EEBD44406928B75ACEE955C0260B8D22EEBD4440E9C535B0CCE955C036C578A1EEBD4440623122CFCAE955C0742BF50CF0BD4440592F6035C7E955C05A1772C4F4BD44401176379CB8E955C0BF9E581300BE4440A7F1E7A3B5E955C0A299741402BE4440864F5FB1B2E955C09C0FBA0105BE4440"
1726,thorn creek,Thorn Creek Trail System,33,,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,road,0.007,no,yes,34.59,loop,,0.0,1,1,1,0,1,0,"0102000020E610000002000000864F5FB1B2E955C09C0FBA0105BE4440F3DCFE1AB1E955C08B2A570007BE4440"
1729,tinley creek,Tinley Creek Trail System,34,,tan,unknown,paved,,,,,,no,none,0.199,no,yes,1052.49,spur,north,0.0,1,1,1,0,1,0,"0102000020E61000000C000000F8B65EFE8CF355C01BB2008C9CD34440B9EE8D428BF355C04AF2942D9CD34440798957198AF355C066C82B319BD34440D5099CDC88F355C0EE52325B99D3444033F0503287F355C0EEAC7A6F95D344405BF8583086F355C08986CB0A92D34440B21F2E5984F355C021E6C8BE88D34440A97E208683F355C000C96B1285D34440B3FED25182F355C0A80305A481D34440ACB21BE17EF355C0CF2483A07CD34440BC5F261D6BF355C0E9E12A4A64D34440EB59A58864F355C0F406BBA557D34440"
1730,north branch,North Branch Trail System,19,,purple,gravel,unpaved,easy,,,,,no,none,0.237,no,yes,1253.33,,,0.0,,,,,,,"0102000020E61000000A000000205DAB444CF255C03A481E4D990645400A7C22724CF255C09B77780D86064540502D2D8E4CF255C0799B13A8820645407DB28D564DF255C0AD1D06497D064540B410F2E44CF255C007D4E80F7606454069D7561D4DF255C01D09A7FC6E0645400C71656B4DF255C0E2C19C516A064540EB2735554EF255C08BA5288446064540BA2175234EF255C038AB886C3106454062C75B1D4EF255C0D03278D228064540"
1731,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.485,no,yes,2563.17,loop,,0.0,1,1,1,1,1,0,"0102000020E61000000E000000800A81E344F655C04D8ADC13E2D64440C7AD03314BF655C041721018E3D64440AA84076363F655C02A23DEC8E2D644408992B06066F655C0DCC8B896E2D64440809D94B670F655C09AD252CEDFD644403375450D7EF655C0D48E6590E0D64440441A852291F655C0A9131686DED64440235EAA6EAEF655C02C4881D8D5D64440BC2D8340C2F655C0D2AB79F4D2D64440E6089998C4F655C099DA3E5AD8D64440B212A89CC5F655C05AB89537E4D64440145F9A23C7F655C0EF45C518EAD644402867BA1FCBF655C0AC0D5AB2ECD64440217A1DBCD1F655C07B9A43CDECD64440"
1733,tinley creek,Tinley Creek Trail System,34,,blue,unknown,paved,,,,,,no,none,0.023,no,yes,123.73,spur,north,0.0,1,1,1,0,1,0,"0102000020E610000003000000F22AEC9553F155C081C5F9DE90D244401129626651F155C05AC35E1F95D24440A1E22C4451F155C0128E77E09AD24440"
1734,thorn creek,Burnham Greenway Trail System,2,,red,unknown,paved,,Burnham Greenway Trail,,,,no,none,0.496,no,yes,2620.13,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000D51B9EBB2AE355C0B44DA965B7CF444016E4EA0F2BE355C018FA746242D0444089A573A029E355C0EBDB2C9F57D044408BCF381B21E355C0B0DA06CEA1D04440"
1736,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,97.86,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002D6F20DD5F0D56C0A6D4FDD600114540B276C46A5F0D56C062ECD510F8104540"
1738,palos,John Husar I&M Canal Trail,13,,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,1.587,no,yes,8376.78,,,0.0,1,1,1,0,1,0,"0102000020E61000000800000048426E1C11FC55C075B79FA5B3D94440B757A6E689FB55C071FC3A223CDA4440F33D529A09FB55C0060718C3BFDA4440BE31968CEEFA55C04F8D839FDDDA4440B0859BD27AFA55C03B6A1A7153DB44406090D57378FA55C0F1DBA36F58DB4440C09B211778FA55C0BAC8CDCC5CDB44406DDE23E678FA55C01C105D0D62DB4440"
1740,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,73.16,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000C3B389FE6E0D56C05F54058999114540F143684F6F0D56C0CD2DD018A0114540"
1744,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.017,no,yes,87.31,,,0.0,1,1,1,0,1,0,"0102000020E61000000300000050B8C7286D0D56C062A183E7C1104540CE50DD13710D56C0B5C9ABA4C1104540B28B9848720D56C0964E3FBCC0104540"
1749,tinley creek,Tinley Creek Trail System,34,,blue,unknown,paved,,,,,,no,none,0.183,no,yes,966.21,,west,0.0,1,1,1,0,1,0,"0102000020E6100000050000002791C90818F055C0339E45A05ACB4440C43F53CC14F055C08AF6C6CB56CB4440FE6F9E0F13F055C0D785808855CB444093B9B4210DF055C0056BB66F55CB444045617241DFEF55C0C9C6FEEC56CB4440"
1752,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,none,0.028,no,yes,150.04,spur,north,0.0,1,1,1,0,1,0,"0102000020E6100000020000005C4BFFFBCAF155C07F5A5FEC99D044405A22FD80C5F155C06B47193A8FD04440"
1756,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.044,no,yes,232.65,,,0.0,1,1,1,0,1,0,"0102000020E6100000050000005063AB894B0D56C003C4E4AABC0C45402A9348614F0D56C04424170EBE0C454026356625520D56C0647581DBBF0C454005CD1CD0540D56C0991AC506C30C45405A346115560D56C0895CF623C80C4540"
1757,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,120.14,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000005A346115560D56C0895CF623C80C4540D189786D5A0D56C073DFF50AC50C4540F8756C665B0D56C0F1490CB7C10C4540"
1759,palos,John Husar I&M Canal Trail,13,,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,bridge,0.023,no,yes,122.48,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000BA45B4971BFC55C067302F50B6D94440210F4AD917FC55C09C04E6D5ACD94440"
1767,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.299,no,yes,1576.48,,,0.0,1,1,1,1,1,0,"0102000020E61000000C0000002A5CD18772F155C083B575339008454006D45FC16DF155C04C07B10E83084540827015F96AF155C0599CEF4677084540D53F86DB65F155C0A4890EAD6A0845406E20D51864F155C06DC698A6650845408FF8414A61F155C0F1A9AA0B5F084540DF00C58E60F155C0B6B989E75B08454032179DB05CF155C079C8B3C94A084540C9CEE78559F155C0BF05B666420845401D5756E656F155C089D8CD8A2E084540C0B5865D53F155C095A458B125084540DE33EF684EF155C0886DE0450E084540"
1773,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.040,no,yes,212.71,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000AEBBA19056F155C0D08F4917A50745408C1A3B8B54F155C0B94E0C3492074540"
1776,palos,Palos Trail System,22,,red,unknown,single track,,,,,XX,no,none,0.021,no,yes,109.44,,south,0.0,1,1,1,1,1,0,"0102000020E61000000600000009453EBF6DFA55C005DED328D0D84440C4E1B2976DFA55C067452AC8CFD844400F497C7A6CFA55C0E11F48DDCED8444072125D876AFA55C074169E78CED84440B09E9B1A68FA55C01E95F67CCDD84440B349B09667FA55C055BBF294CDD84440"
1777,palos,Palos Trail System,22,,blue,unknown,single track,,,,,Canal,no,none,0.023,no,yes,123.81,,south,0.0,1,1,1,1,1,0,"0102000020E61000000700000009453EBF6DFA55C005DED328D0D84440D91B5E656DFA55C00E36F06FD0D844402CB5B5696CFA55C0F620268DD1D8444099507EE36BFA55C049B5A4D8D1D844402CAC1B446BFA55C0978317B7D1D8444028A0518369FA55C04EEDE36BCFD84440B349B09667FA55C055BBF294CDD84440"
1778,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.025,no,yes,132.78,,,0.0,1,1,1,0,1,0,"0102000020E610000005000000341E1AE056E755C0B503C49D62C644407334113B55E755C00DF644E862C644402AF4115553E755C07F11623564C644400AC86F5552E755C0CDC1F9AA64C64440E369BA3C4FE755C08D699A9E65C64440"
1779,poplar creek,Poplar Creek Trail System,26,,green,unknown,unpaved,,,,,,no,none,0.662,no,yes,3494.05,,north,0.0,1,1,1,1,1,0,"0102000020E610000018000000DD2F48E6520D56C0EE90A072C4064540CB9E3D454E0D56C0F019F05AC0064540B43278B71E0D56C073091EB8AC06454087701369100D56C0920163B99D06454026E6C063030D56C088680161940645403BFA5964F90C56C0AEFEAC33900645405B5B2570ED0C56C02D788EBA8D0645402B4A3D81EB0C56C004680D488E064540C36F4C78E90C56C0493444CA930645408934DAC8E50C56C0B21C04E09A064540B554A472D90C56C038900FD09F064540AAD296AFCA0C56C0F10DA159A406454016DBF9ACC30C56C06C9928F1A4064540F126F1E8BF0C56C022314BADA2064540039E6FD5BB0C56C0C48A88429D0645401EA5DA2AB30C56C0D18C1E838D064540E317EE94B10C56C0F05F28A18B064540675DEC49AE0C56C0A65C4C938B0645409918151EAB0C56C0B39D8C958C0645409F3F6063A80C56C0C637E0EF8B06454070333B1AA50C56C0D912D1F9880645402E3F0B37A20C56C08C8E7AEF880645403A5125999A0C56C0EF856F3F8D0645407A097195950C56C0D4063A2B8B064540"
