trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
1228,thorn creek,Thorn Creek Trail System,yellow,,unpaved,easy,,,no,,,,,,no,0.259,no,yes,1365.48,,east,0.0,0102000020E610000012000000AC9F6F5B00E555C0B8DC8EBAE9C544402A5B2BBB07E555C03B2880AFDEC5444073C59F2D0BE555C02F835FBDD7C544402DEF8F0D0FE555C0AFA2DA37D1C544405C85BBB713E555C0F14847CDCCC54440A1968A4419E555C04C8F57D5CBC54440131DE9C71DE555C0BD79D151CCC54440983B772923E555C0E7A774A1D0C544402036609C29E555C0C71F9FEAD1C54440EB4AA62E2BE555C01F8F758BD2C54440DF3614342CE555C0C3A693E9D3C54440EC3942D130E555C07BFDE41DDCC5444052AA9B3433E555C0BCDA5207DFC5444033E0A63A3AE555C02AAA6ABFE3C54440D8F754CA3CE555C0DCC06434E5C54440605A6FD73EE555C0F16B9712E5C544404AD46A2243E555C070FA51D7E3C544403B73A88644E555C0E0D91863E3C54440
1229,calumet,Major Taylor Trail,red,asphault,paved,easy,Major Taylor Trail,,yes,,,,,,no,0.141,no,yes,743.18,,,0.0,0102000020E61000000500000073F0386C63EB55C0540DB02014DF4440B16F40C162EB55C0A7BEEC980BDF4440AC1986F55DEB55C07A0E7B8DECDE444038912E175AEB55C07F6A7900DADE4440ADB2BE7058EB55C0698C5584D3DE4440
1230,calumet,Major Taylor Trail,red,asphault,paved,easy,Major Taylor Trail,,yes,,,,,road,no,0.025,no,yes,131.37,,,0.0,0102000020E610000002000000F7CB124D11EB55C0CEEC0F772FDE4440FDD91A640DEB55C09134E23425DE4440
1231,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.037,no,yes,196.95,,,0.0,0102000020E610000004000000AF390B35F10D56C0A82A0842731145405609879CF70D56C0F72845797311454029123185FA0D56C00E5C3F38711145407E44B782FC0D56C07047CDA772114540
1232,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,bridge,no,0.120,no,yes,634.50,,,0.0,0102000020E610000008000000F64D522CBFF255C0B5332178710345404D5E5365C1F255C0DE54276C6F034540A4A0B13DC8F255C0CB7D9C916E034540A762ACCFC9F255C0E7BFA3556D034540261D67E4CAF255C09C2443E56A0345407F7EC25FCFF255C09A058783530345406D3AB859CFF255C0E15056E750034540502D9633CEF255C0C6A9F7A046034540
1233,salt creek,Salt Creek Trail System,yellow,,unpaved,,,,yes,,,,,,no,0.285,no,yes,1506.32,,,0.0,0102000020E61000000E000000EFAF91A902F955C07577BEC962EA44406DF469C3FEF855C060A055EE5DEA4440DAE43A50FBF855C0C635C3C955EA4440FE045C9CFBF855C0E5FF431141EA4440669138F7FAF855C0765F84CD34EA444066D7F876FBF855C04316A8572CEA4440E1541C06FBF855C01E41667F28EA4440969720B5F8F855C08F3E0DDE1FEA4440487BCEE7F8F855C0F3A15BE71BEA444000B43F91FAF855C04E98C4D916EA4440F3CB5DF0FCF855C049352F5913EA444051D507450FF955C08E8DB6C7FCE944405467185016F955C0D43F72D1F7E94440713BBD5B16F955C01F428611F6E94440
1234,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.055,no,yes,288.64,,,0.0,0102000020E6100000030000000FFA0986C80D56C0941C1BAB8F1145408F8BD039C30D56C0651D158294114540C223FCE9BA0D56C03A9B05BA9F114540
1235,tinley creek,Oak Forest Heritage Preserve Trails,yellow,,unpaved,,,,no,,,,,,no,0.009,no,yes,47.70,,,0.0,0102000020E6100000030000004379C39B6DEE55C0965D16B2F6CC4440A725AE2C6DEE55C02671BF1EF8CC44407F0CCDE56BEE55C0CA5B000EFACC4440
1236,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.562,no,yes,2967.27,,,0.0,0102000020E61000001B000000E1285A957AF255C09E0441C3370545407820D08081F255C0C515586A3705454036A18ECE82F255C05A91037736054540A00643B183F255C0DFE6F1263405454009DAFFDB85F255C0864275DB1D054540F55A151689F255C08ECB4D30170545407A012BF08DF255C003C8596D16054540E12CA92F98F255C0CDA4BE5A1E0545408D28D3EF9BF255C0B2C578251D0545402EAF3F0DA2F255C06FAA519611054540B80FB5EEA4F255C05E56CA64FF044540F3ED272AA9F255C01E294602F8044540834CD754AFF255C0EDCFF939F504454088A457E6BCF255C069376892F604454016718137C4F255C0598DBDE8F104454078775FE5CAF255C08565A380DB0445409E4E6C69CAF255C0D3178982CB044540A2A92994CEF255C0DA4E3BAAC10445409F74A63ED1F255C04956B435B60445409911AA5DD3F255C0F35E03DEB204454097B23D98D5F255C01FC37A46B1044540C24F2732D8F255C0396DFDC6B004454057737B96DBF255C0B07F9030B2044540E0E7FB26DFF255C0B1237D8BB1044540CA15D0E8E0F255C04D7CB10AAF044540DD4A0731E2F255C0A9F3F5C9A9044540208125C5E2F255C09FE6C94CA0044540
1237,thorn creek,Thorn Creek Trail System,yellow,,unpaved,easy,,,no,,,,,,no,0.048,no,yes,255.12,,east,0.0,0102000020E610000003000000EE35C4B7C2E355C02A6CAA73E1C6444013F7F87ECAE355C0A0C14F65E4C644403D4FD4BED1E355C08A96375EE4C64440
1238,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.017,no,yes,90.94,,,0.0,0102000020E610000003000000544FA104F80D56C043F1EAB76C114540A546D8CDF50D56C054B09A226F1145404D172E1AF30D56C00048D7E16F114540
1239,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.014,no,yes,71.89,,,0.0,0102000020E610000002000000208A534CD00D56C07FBA25F79011454037F3FE97CC0D56C0102C8F978D114540
1240,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.037,no,yes,194.91,,,0.0,0102000020E6100000030000005A013828DE0D56C0FB551986911145403B5F2E59DC0D56C0DFF4AA03981145403298F545D70D56C0EE96724E9F114540
1241,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.006,no,yes,32.50,,,0.0,0102000020E610000002000000BD45FC3EDF0D56C0BDB8AB178F1145405A013828DE0D56C0FB55198691114540
1242,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.007,no,yes,38.34,,,0.0,0102000020E610000002000000ACAC2224E70D56C0CCD0A8237511454070588B03E50D56C0320DFFC673114540
1243,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.024,no,yes,126.72,,,0.0,0102000020E610000003000000AF390B35F10D56C0A82A084273114540803AECA8ED0D56C0CF21CBD47411454060AF0DB6E90D56C0C4977F8D74114540
1244,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.089,no,yes,470.82,,,0.0,0102000020E61000000400000070588B03E50D56C0320DFFC6731145404AD5C926DE0D56C0057C65AE721145404C7109D2D90D56C0D919E6B77B1145402095170FD70D56C04EBBD44590114540
1246,palos,Palos Trail System,red,,single track,,,,yes,,,XX,,,no,0.281,no,yes,1484.69,,south,0.0,0102000020E610000020000000ACAF605452FA55C00F4BC93EC8D84440D186F99B50FA55C0A40E9F8EC7D84440301E7E8B4EFA55C0CB229CBCC8D84440398B832F4CFA55C0CC607EA7C9D8444066568E554AFA55C0E79AFF5BC9D844406ECB24CB49FA55C08320F1EEC8D8444033C29A0645FA55C09A2A21ACC6D844407404B32440FA55C09512DCB8C5D84440C351C5353EFA55C06B3B25E7C4D84440A6F776103BFA55C0894BFACDC4D84440ED5B132A38FA55C07272B8ACC2D84440C7BE15FC36FA55C0973A7250C2D844407CCC920035FA55C00A43F19BC2D844401C3F757632FA55C02FDDE600C1D84440D1502A8C2DFA55C0F19D3C9CC0D84440E9B6A3E029FA55C0BEAD8733BFD844408ABBCCB227FA55C0893D4E44BFD844407B17A73D25FA55C06050889CBED844409F652D9622FA55C0938A2766BDD8444062A65B751DFA55C0D64A71FDBBD84440BB7BC4211BFA55C0659449B6BAD84440469802B518FA55C0D1AF2E73BAD8444034F8352218FA55C0DDDFACBEBAD8444023B328B517FA55C0A024CA6ABAD8444062D11DA512FA55C06F7A9AADBCD84440F27D6F2711FA55C0323BA81ABDD8444028658A8C0EFA55C0CE6E840EBAD84440C1AE8A3908FA55C080367F17B6D844405C2B6ADD06FA55C0FD6B57D0B4D8444003CE307903FA55C07B3ED8EDB3D8444073CDF7AB00FA55C06CCC83BBB3D844409C6B5A1FFDF955C02D35530CB2D84440
1262,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.054,no,yes,284.47,,,0.0,0102000020E610000004000000D330B1F8B20D56C02FFBAEFC171145407FD7E694B10D56C01015E03D1A1145404A16636BAB0D56C0468D0BE61811454060953189A20D56C01165FB1C18114540
1279,thorn creek,Thorn Creek Trail System,black,asphault,paved,easy,,,yes,,Sauk Trail Lake Loop,,,,no,0.279,no,yes,1473.08,loop,,0.0,0102000020E610000006000000E0EDA37757E955C0A76B1F2FE7BE4440C524393890E955C0BF519EA9E6BE44400DFF675B95E955C0BD69E494E0BE4440ADC111F39CE955C0EB50D8B5CCBE4440A667B65BA0E955C02C9526BACBBE44400EF1D408A6E955C0F602DB09CFBE4440
1257,palos,Palos Trail System,blue,,single track,,,,no,,,Canal,,,no,0.030,no,yes,159.26,,south,0.0,0102000020E6100000040000003A786FD95BFA55C0B1A07193C8D84440FC614C4F58FA55C02C3B478AC8D8444093DE26DA55FA55C0B0622ADEC8D84440ACAF605452FA55C00F4BC93EC8D84440
1258,tinley creek,Oak Forest Heritage Preserve Trails,brown,asphault,paved,easy,,,no,,,,,,no,0.014,no,yes,76.27,loop,,0.0,0102000020E6100000030000007F0CCDE56BEE55C0CA5B000EFACC444092E462716DEE55C0B2D871E3F9CC4440440ECD7570EE55C04FCA68B6F9CC4440
1263,palos,Palos Trail System,blue,,single track,,,,no,,,Canal,,,no,1.986,no,yes,10488.71,,south,0.0,0102000020E6100000C0000000ACAF605452FA55C00F4BC93EC8D844400C0F8CF84EFA55C05ACB31EBC5D84440BA11971E4DFA55C00366C347C4D84440C6A8FEEC47FA55C09EDCFD9FC3D8444057AE888043FA55C0B613CA54C1D84440083D86C43DFA55C0268D2159C0D84440D5652D0439FA55C0841B03ADC0D844401D3F42E735FA55C04CEB2059C0D84440EB22D44334FA55C00D03DE37BED844405D1934492CFA55C080A9A983BCD8444079CF8F8829FA55C06C94E544BBD8444049CEB26323FA55C015D69B16BCD8444024BD17601FFA55C0174802F1BAD84440E68A03931BFA55C073ADBFCFB8D844409687F10C1AFA55C0BF17C6DCB5D84440B546FF0417FA55C024E1660FB4D844409EF2F63B14FA55C03F24E388B5D84440ED88A64412FA55C0F98EC6DCB5D84440D072F14410FA55C05146F9D4B1D84440B298C81F0CFA55C0B50C999EB0D84440832E478D09FA55C0175CABAFAED844403CD1756C04FA55C011786553AED84440FC63A62902FA55C065CA86A3ABD8444063D4D37D00FA55C0248B239BABD84440DCBC318FFCF955C01C6E5B21ACD84440559D452BF7F955C0EF5AA3E6ABD844404C5EC345EEF955C09A9AA5B8AAD844402F3C0342EBF955C0ED1336ACA9D844406640CD8DE9F955C0FEDA6297A8D844409AFC79C4E8F955C07D90397EA8D84440BAD943A7E7F955C0046F82ACA7D8444069040CACE3F955C0C64691EBA6D8444084298B19E1F955C0227930B5A5D84440BAC6DC9BDFF955C0B89C086EA4D84440FA4C25CADEF955C0E828968FA4D8444080848C0DDDF955C0136A3559A3D8444081544301DBF955C0F05018ADA3D84440BC4AD898D7F955C04411D3B9A2D844402C1790F5D4F955C0B80701A5A1D84440EC8920E9D3F955C07B38C74CA2D84440DC3D7024D0F955C0DCABD95DA0D8444060BD28EACCF955C025BAD9C69FD84440B176DFDDCAF955C090459201A0D84440D12B9B53C9F955C019A6CEC29ED84440D911DEFFC7F955C0183195D39ED8444016244A7EC4F955C0960FA8E49CD84440677086A8C2F955C05C9F541B9CD8444058AC5C1ABFF955C026353A419BD8444078D78F87BEF955C088A265C39AD84440118FEAE8B8F955C0730F12FA99D8444085C116F6B4F955C0B3EEA4BF97D8444083892E89B3F955C0715DD04197D8444064B65A96AFF955C0ACAC6D3997D84440A0FE368AACF955C0C714C6A695D84440903BE44BA8F955C0F7C0E4BB94D844403B39718FA5F955C0FF82E68D93D84440E40A0727A2F955C0D7C4674293D84440EED4081B9EF955C0340AB34291D84440F07273999AF955C0EE93B34291D8444019807D5699F955C05C48899290D8444014A5D55A98F955C0473C6E4F90D844409E26D99596F955C0FB5837328FD84440A3BABFD18EF955C0073C81C98DD84440C2B172158BF955C0648B39048ED84440E2B10EBA84F955C04F286B2A8BD84440ED366CCB80F955C0D311DE718AD844403C493E247CF955C02813290989D84440C3A886527BF955C0EA26FEEF88D84440072A34F279F955C06BF3B4C189D844404E6F6B9A77F955C0C1CFEEB089D844409EF7643A74F955C05BDC8B1189D844401DD667976FF955C03A10BCCE86D844403DADA8FC6BF955C0AD60F52686D84440822F9AB168F955C04F2B4E9484D844402A06CD1E68F955C067B788EC83D844408DFCB52C5FF955C0359964E080D84440E945E0675CF955C02A8212807FD844404532C3D155F955C0038A22BF7ED8444091C0EBA353F955C0B2E6CEF57DD844407ECD562250F955C025D3B7ED7BD84440B3E05E984CF955C057EFB5847CD84440F9D3BEF04AF955C04AB5B5847CD844408B26F70148F955C03721E6417AD844407F8EDAE044F955C0C3C9DAA678D844402FF0031C42F955C05B08226C78D84440958B3C2D3FF955C03EA76B9A77D844404EE8094B3CF955C062017C4276D84440B2209CA73AF955C09538A75B76D8444049EA9AC937F955C0A1469AEE75D84440E6A37EA834F955C031E30D9F74D844407F7497C62FF955C0C04B3CF372D84440C37CC38025F955C0D31C7B8670D8444072780F0C20F955C0940437FC6ED8444087D5B8FB1CF955C058A89E3F6DD8444001956BB41CF955C07AA403B16CD8444010151ADF17F955C0306D76F86BD8444065ADA88B14F955C0F4905B1E6BD8444039EE91EC11F955C0A9E05F5969D84440177B65170CF955C0AFE7EF4C68D84440BA79117008F955C05C80AB5967D84440A4E9FB3905F955C01758BC0166D84440516970EA03F955C0CCA764FD66D844405BD8101D02F955C00E154C8C65D8444041BBE3BCFFF855C00420F5F065D8444035523AE3FBF855C079DB978C63D84440CA977CB1F7F855C0F191E28C61D84440CEB19B51F3F855C000E12BBB60D84440A414EDD3F1F855C09972ADD85FD84440447B97C3EEF855C0B325ADD85FD8444079D864E1EBF855C0B51A2D2460D84440A8F8525BEAF855C08ED575525FD84440FD45B610E4F855C078FCF9415DD8444035D119A4E0F855C07602D1915CD844407C9EBAD6DEF855C03AA9C58D5BD84440022DBAF8DBF855C0D4632AFF5AD844401001AC8BDBF855C0B96DE4A25AD84440A195DE1AD8F855C02AF50F255AD844408A65EC12D5F855C05CA884D558D844404EEC2AA6D2F855C05BCAF88557D8444048F8B1F2CBF855C028B5871057D844400A0764CDC8F855C045D4C16856D84440E4F49997C3F855C0A38C60C955D84440765AE4B9BEF855C02F0BAD3253D844400F714162BBF855C01320D84B53D8444049861399B9F855C0A2CDBEDA51D84440F662B01BB6F855C06A6506A051D844406280E141B3F855C0E95940F850D8444036A90F96B1F855C04F656E4C4FD84440F7258446B0F855C0461261DF4ED84440985DEE5BADF855C075D79ACE4ED8444035581897AAF855C01D34E4654DD8444083DB7A4CA4F855C0D80656444DD8444007A9F065A2F855C082C1F50D4CD844403AE74A3CA0F855C05FD2E8A04BD84440305B5A9D9CF855C023FE79FD49D84440EF2360AA99F855C03812CEC64AD8444044D37DE195F855C070F5B62748D844400903CB4A93F855C0EB740E2C47D84440F109747E8AF855C0DDD95A9544D84440236E82DF86F855C0C65B08CC43D84440518E395E81F855C00D616C3D43D844409ADE53E57BF855C0F018EFC341D84440EC468CF678F855C0EB95734A40D8444032769F7076F855C02FCF82893FD84440B460185C73F855C0F5A978573DD844406F009F1D70F855C0BB2C41D13CD844409BCA88096AF855C00B09718E3AD8444069619AB168F855C0A307624F3BD84440262EB1DB67F855C0FF758DD13AD84440E8390F6267F855C05E5600193AD84440CC86FFAD64F855C08714581D39D84440AC5A5E2860F855C0B37F15FC36D8444044DA4D0B5EF855C0CE61176536D8444080204D2D5BF855C05BFF253B36D844400E595B2558F855C0C3EEDD7536D84440795E873254F855C02A280AF835D844402DD92E5052F855C01F3BA9C134D8444096C3C6B94DF855C07D969CBD33D84440BBDE73F04CF855C065C648F432D844409275643C4AF855C023824A5D32D84440F0047E3848F855C02B33AD6532D8444058605A2C45F855C0F5D6221631D844404213F3FE3FF855C0706DC51A2ED84440FA609D103AF855C08D0A1E882CD8444070E268C537F855C02F9A84622BD84440624D280D35F855C0ECA385CB2AD8444088A5218B34F855C0215B3F6F2AD84440B39B38D730F855C08D66DCCF29D84440D50394162EF855C02042A3772AD844401ABB04172BF855C06ECD06802AD8444060750ABB28F855C01159DAFD2AD84440C6E4077426F855C09F6169882AD8444025B4FDD824F855C04000424129D844404E6EECBB22F855C04A4B605628D844403A432EFF21F855C0CDBEF04927D8444032E50D2E1DF855C0409071FE26D844407E0950711CF855C0266C8F1326D8444086FDE50819F855C0BDE21F9E25D84440265438F416F855C0AC62770B24D84440271E80B916F855C0E9BDB26323D84440773ABFB513F855C037E5D4B320D8444045821F0E12F855C0C513392520D8444049B6C5C210F855C020DE382520D84440AFBFF0660DF855C05A524D9F1DD8444071C5AB730CF855C06982A2D11DD844409D3CDAC70AF855C0F7603EC91DD84440DABC245F09F855C0AB0EFAD51CD844402F0D083E06F855C0C8F05FB01BD8444092B0463A03F855C0FC2060B01BD844402E308B4F01F855C03E4EFAD51CD84440BBBDB6D100F855C02BC702081FD844401C90590B01F855C01D8986ED30D84440
1267,salt creek,Miller Meadow Trail,blue,asphault,paved,,,,no,,,,,,no,0.134,no,yes,705.31,spur,mm-5,0.0,0102000020E6100000050000005D1E0A5434F555C0FB984D1E29ED44409A64ACA334F555C04CD5DAB422ED44409259C7C634F555C02E5148E41CED4440D600923231F555C0BC00BB5DF9EC444037A2C53332F555C0E1A0D330EAEC4440
1268,calumet,Burnham Greenway Trail System,red,asphault,paved,expert,Burnham Greenway Trail,,no,,,,,road,no,0.023,no,yes,119.85,,,0.0,0102000020E610000002000000E09ACEB180E255C01DF88632C4D54440CB29886383E255C0CB18E134BAD54440
648,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.168,no,yes,887.56,,east,0.0,0102000020E61000000C0000001A4E7CEC76F655C0E6E663C0D6DE444064BFD9C772F655C02E7E1DF8D2DE4440DB31911571F655C0C6D4AD95D2DE444024D77E186EF655C0CBE95DE8D2DE4440CF805CCC69F655C01371AE8CD1DE4440D6DB8E6367F655C0A2A6898CD0DE4440B65B4BC561F655C0832CCABAC7DE444029577D1660F655C0C70C2998C6DE4440FED0E06F5DF655C098995DADCADE4440CB48CD0D5AF655C007CD7806CEDE44408E78C79856F655C090FDED4ECFDE44407384D92E47F655C0BB7AC627D0DE4440
2360,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.279,no,yes,1471.03,,east,0.0,0102000020E610000010000000A174F83F78F655C03AB7A2E973DE44409F696B4278F655C00CA29D0574DE44402D07A1D16FF655C0AACA685E86DE44407AD2004C6FF655C0B78531188BDE4440DF79DBFB6FF655C08822449E8DDE4440E149E73272F655C09EB168418FDE4440A10237E97BF655C0E17251848FDE4440B5638E1F7EF655C0DA8B3F1891DE444017DBD11C84F655C015875678A2DE444015E8034F84F655C02D8DD1D4A7DE444061AC1CD082F655C0202D261CB0DE44400F11538D7EF655C02471ED92BCDE44400FB7654C7EF655C04323D6C2CFDE444073623A4C7DF655C0715DA4D0D2DE444084548AA67BF655C01F752634D4DE44401A4E7CEC76F655C0E6E663C0D6DE4440
1269,palos,Palos Trail System,blue,,single track,,,,no,,,Canal,,,no,0.460,no,yes,2429.42,,south,0.0,0102000020E610000034000000B1069622F9FA55C06D3950C6F8D84440E14316F9F5FA55C001C11A12F7D84440AB9FD8F0F4FA55C0F55A1A12F7D8444009C8F9D7F2FA55C0677AF2CAF5D844404CF08D06F0FA55C0EEFEBA44F5D844409DFEE40AEFFA55C08120E7C6F4D84440A7996E9EEAFA55C081354DA1F3D84440AF4200FBE8FA55C05F1C96CFF2D84440CF4A4B1DE4FA55C0F08B6BB6F2D8444049809F71E1FA55C0D46944D8F0D844403F913FA4DFFA55C015DB44D8F0D84440492297A8DEFA55C079AFFBA9F1D8444012461A2FDDFA55C0CEAC6184F0D844400BD6635DDCFA55C03F0C7F30F0D8444028A0D28BDAFA55C095CE1B28F0D84440EBF27055D9FA55C0476D118DEED844408EF05AB6D6FA55C0DD9F7767EDD84440D035EC12D5FA55C0AAB259BBEDD84440E3295A63D0FA55C0B2BFDDAAEBD8444064166536C8FA55C086B1F224E9D8444005250C76C3FA55C004419257E7D844403B2FC18BBEFA55C0283C3121E6D84440116B942BBCFA55C032A740F7E5D84440B2E7C801BBFA55C0C964E8F2E6D8444044AC0720B5FA55C0B72B0E15E3D84440C128AF5FB0FA55C0C149476DE2D84440A94E7B14AEFA55C08A591CEBE2D8444071622232ACFA55C0A7A781C5E1D84440AB42ACC5A7FA55C0D451BD1DE1D84440186018ADA3FA55C0C75FC32ADED84440F9BC76BE9FFA55C07C745587DCD844408F8017F19DFA55C04135C937DBD84440842AD5CF9BFA55C0C13D0490DAD84440D105C3499AFA55C0BE2D4C55DAD844401BFABD3099FA55C0EC2EE7E3DAD84440838C0E4A98FA55C0A8B78EDFDBD844401C2341B797FA55C099828FDFDBD84440A30FE2E995FA55C0A9724DBED9D8444053106C5B94FA55C068500490DAD844402B98622992FA55C0EB0D83DBDAD84440D37980608EFA55C09FB0203CDAD84440245E367689FA55C0D489EDF0D7D844409851948785FA55C0CD270A9DD7D84440154D083884FA55C0BAAA7F4DD6D844408B3DDBF97EFA55C042841F80D4D84440D2FF72637AFA55C062489430D3D844407D2BF60B76FA55C048E96EBBD0D84440D357F94674FA55C0B0A199D4D0D84440899A5F2173FA55C0260BE202D0D844404445A0866FFA55C001452B31CFD8444088B00CE36EFA55C07C48F241CFD844400E453EBF6DFA55C0ADDCD328D0D84440
1275,tinley creek,Oak Forest Heritage Preserve Trails,brown,asphault,paved,easy,,,no,,,,,,no,0.303,no,yes,1597.43,loop,,0.0,0102000020E61000001B000000732DB268A6EE55C00E0807C1E2CC44409DB4911EA8EE55C015B1FE8BDACC444053D38406A9EE55C00370C12BD1CC444068D2E8D3A8EE55C0697C0A18C4CC4440A33A7DD9A8EE55C02E10812DB6CC4440B15C3BB4A8EE55C02E3BD328A7CC4440DC72FD80A8EE55C053AB34DBA3CC44409F45A5D3A7EE55C092AD6F21A1CC44401086D60FA7EE55C06E7B47BA9ECC4440DCD2AFD3A5EE55C05C5B80DA9BCC4440D6F63B22A5EE55C00C581FD799CC4440B6D6A503A4EE55C0E746E7F897CC4440E3294097A1EE55C0EB24078294CC444093E845B09FEE55C0CB5EB1DC90CC4440A411324B9FEE55C0C421B9EC8FCC44409F61BBAB9EEE55C07F42DCB58DCC4440CEA1486B9EEE55C091110E788BCC4440649660749EEE55C06235A0868ACC4440C0B194A59EEE55C0422A527689CC4440B5D90E3E9FEE55C0070EF4E687CC4440110A3BDAA2EE55C0850A36627CCC444067B61E9DA3EE55C07EEEB18979CC4440F83B3656A4EE55C07382EA6C72CC44408F0B0140A4EE55C0BC56484C69CC44408A53BAA2A3EE55C0F61E9E5D62CC4440703A87F0A1EE55C0D9CC73435CCC4440157C3A3DA1EE55C0D6C7E23F5BCC4440
1278,tinley creek,Oak Forest Heritage Preserve Trails,brown,asphault,paved,easy,,,no,,,,,,no,0.186,no,yes,984.01,loop,,0.0,0102000020E610000007000000440ECD7570EE55C04FCA68B6F9CC444078B61AD092EE55C07BE976B5F7CC4440E77887B198EE55C0FDC06225F4CC4440A189D119A0EE55C044A5C5C7ECCC4440FB6EF718A3EE55C07AA2CA26E8CC44406926E90BA6EE55C013FD397EE4CC4440732DB268A6EE55C00E0807C1E2CC4440
2712,calumet,Major Taylor Trail,red,,paved,easy,,,,,,,,road,no,0.016,yes,yes,83.81,,,0.0,0102000020E6100000020000005CAC209384EA55C0D687583753DC444098DD9BAE82EA55C09CE2EB3B4CDC4440
347,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.035,no,yes,183.92,,,0.0,0102000020E61000000300000074937ECDAA0D56C00D8243FD5D114540D37EEB7EAB0D56C044F8A8D063114540D1BF5A03B10D56C093E7128D6A114540
1245,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.080,no,yes,424.66,,,0.0,0102000020E610000008000000ACAC2224E70D56C0CCD0A8237511454047B31309E40D56C0AABD128D7711454098A9BAF8DF0D56C0F923CDB47C114540F07ACED0E00D56C0C34E69E2811145407AF5F4F2E10D56C0A090BCE7811145402BD4189CE60D56C0A7A4744A7C11454005D7871AE80D56C0057FF7777711454060AF0DB6E90D56C0C4977F8D74114540
1252,poplar creek,Poplar Creek Trail System,black,,unpaved,,,,yes,,,,,,no,0.053,no,yes,277.44,,west,0.0,0102000020E610000003000000DF227511B20C56C045428189B0054540CC6D65A6B30C56C0C641E461BB0545403A71135CB10C56C0DFB8D2CDC8054540
1253,palos,John Husar I&M Canal Trail,red,,paved,,John Husar I&M Canal Trail,,yes,,,,,underpass,no,0.017,no,yes,89.78,,,0.0,0102000020E6100000020000001EABDA9E42F855C070090B73EDDD44401171E7F645F855C0BD5C521EE7DD4440
1254,des plaines,Des Plaines Trail System,black,,unpaved,,,,yes,,,,,,no,0.204,no,yes,1075.58,spur,north,0.0,0102000020E6100000060000009693DB0350FA55C090A36E3C58134540591804134DFA55C09431207A5C1345400AB038154BFA55C04AE7A31459134540DEBB4ECD45FA55C0D9AF57FC3913454030A828823AFA55C0C8CF9E5C0E134540D6DAB4CB37FA55C0FAEBBF4A08134540
1312,northwest,Deer Grove Trails,red,,paved,,,,yes,,,,,,no,0.310,no,yes,1634.28,loop,,0.0,0102000020E610000011000000AF7D37F4AF0256C00CFF7FC31512454060FD95D6AC0256C0C3A28E4D1512454014A75F22AB0256C0E607E15F141245409CA1C1EFA90256C0884FBC4813124540A6775FC7A80256C004EE3BA01112454083444A0BA80256C04A0348AD0F124540CF15BF4DA70256C0606DA8EB0C1245405DEEF41EA70256C0F3530AAD091245408ECAA9CFA70256C0A9905E7DE9114540FC50547DA60256C06C32FBFFE41145400C218090A40256C0DA83566DE21145407E431C51A00256C0370181CFDD114540DE49F31D960256C02A333289D9114540B35634E7830256C039B60B5DDB1145404DB01CC77B0256C039BC104DDB1145400F6E25F0730256C0CE05A5A1D9114540FA5CC6886C0256C0BE49AA3CDA114540
1286,thorn creek,Thorn Creek Trail System,black,asphault,paved,easy,,,yes,,Sauk Trail Lake Loop,,,,no,0.165,no,yes,872.55,loop,,0.0,0102000020E610000007000000CEB10538A7E955C0F4DAB9BACFBE44403D8FFD08AFE955C07DCD014AD4BE44402A8F3AF2BBE955C065B20A0DD5BE4440F1A6F454BFE955C02A19D9F3D7BE4440E974D42FCDE955C0917738AFDEBE4440CA00414FD5E955C002824F7BE7BE44409A9576B0D7E955C0AD9C8805E8BE4440
1288,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.082,no,yes,432.01,,,0.0,0102000020E610000006000000BD6ACACC9F0D56C06930F264B40D45400D8E22F69D0D56C0B5BE4140A70D4540861C84CD9D0D56C038FDD2159E0D454055761A049F0D56C057CD51DC970D4540C5BB09FE9E0D56C00F72CCEA920D4540A69F06699D0D56C06AD762B48E0D4540
