WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-88.0234603474922 42.0503398311826,-88.0230135892716 42.050346771037,-88.0227459650324 42.0503963213899,-88.0225334837851 42.050448523432,-88.0224368220323 42.0504678384887,-88.0223457357927 42.0504752453059,-88.0222702932009 42.0504764233477,-88.0220713548677 42.0504561114845,-88.0215319812422 42.0503558028237,-88.021458749707 42.0503312066186,-88.0213699921217 42.0503038879623,-88.0200530498206 42.0495170590502,-88.0199862575097 42.0494968711161,-88.0199066669601 42.0494834470211,-88.0198196750148 42.0494859051521,-88.0197530383902 42.049503640269,-88.0196907892347 42.0495268031772,-88.0196252051891 42.0495610987483,-88.0193610596753 42.0497987353816,-88.0192551644763 42.0498603337861,-88.0191640124014 42.0499079874078,-88.0190492985616 42.0499525466042,-88.0188755239915 42.0499851401881,-88.0187534950961 42.0499993714843,-88.0167948780705 42.0500088061463,-88.0165823104077 42.0500070474126,-88.0164381758967 42.0499955047094,-88.0158309923033 42.0498965124126,-88.0157249706939 42.0498969342439,-88.0155943555583 42.0499118157411,-88.0150041044437 42.0500835456779,-88.0148702877161 42.0501438592229,-88.0147800179893 42.0501921591908,-88.0144678115453 42.0504872289989,-88.014220230076 42.0505679161161,-88.0135198332949 42.0505286691042,-88.0130556683826 42.0505556295448,-88.0106576214607 42.0509670947877,-88.0097367468119 42.0510447467425,-88.0096376498918 42.0510460362171)","2094",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,none,0.766,no,yes,4045.06,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0186878031548 42.006460886181,-88.0188784974876 42.006456456911,-88.019743512684 42.0064363611592,-88.0204114927213 42.0062815216996,-88.0208440343369 42.0062642692512,-88.021251595269 42.0063022387946,-88.0221152867282 42.0065534030863,-88.0225723167989 42.0065822870215,-88.0228694384214 42.0064632894757,-88.0234027060316 42.0060592487286,-88.0236625797312 42.0059770113982,-88.023958937517 42.0060146719737,-88.0245140531454 42.0062004761856,-88.0246993444984 42.0062101902303,-88.0270107767408 42.0062078258208)","2095",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,none,0.452,no,yes,2383.93,spur,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0254989885945 42.0351041064567,-88.0255463584248 42.0349588544831,-88.0255490853058 42.0348142769906,-88.0255203225885 42.034684545814,-88.0254361340396 42.0345421518353,-88.0253305072324 42.0344426148584,-88.0251676257355 42.0343477434281,-88.0250427672561 42.0343010382303,-88.0249046642643 42.0342687561075,-88.0247413931527 42.0342546491492,-88.0246113419766 42.034264239874,-88.0245033164895 42.0342746745659,-88.0243646092717 42.0342760015361,-88.0242401729985 42.0342655097164,-88.0241330996744 42.0342418291141,-88.0240392135808 42.0342102570224)","2096",northwest,Busse Forest Trails,"4",,red,asphault,paved,,,,Busse Forest Loop,,no,none,0.120,no,yes,631.24,loop,,10.0,"1","1","1","0","1","0"
"LINESTRING (-87.9973214791731 42.0132632640691,-87.9972498538888 42.0131743824209,-87.9971260713441 42.0131112705365)","2097",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,To Salt Creek Greenway,,no,road,0.015,yes,yes,78.54,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9971260713441 42.0131112705365,-87.9954046148584 42.0109007612423)","2098",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,To Salt Creek Greenway,,no,none,0.176,yes,yes,931.53,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0270107767408 42.0062078258208,-88.0282018598661 42.0062065892671)","2099",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,bridge,0.061,no,yes,323.72,spur,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0282018598661 42.0062065892671,-88.0296787431629 42.0062177602451,-88.0298389362981 42.0062057700863,-88.0301868724749 42.0061362535968,-88.030346344892 42.0061369111121,-88.0304983334125 42.0061371389118,-88.0309453501607 42.0062033305844,-88.0311141370048 42.0061875379268)","2100",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,none,0.151,no,yes,797.83,spur,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.194429077439 42.0535010464923,-88.1939268779594 42.0526948921773,-88.1938747371077 42.0525670043568,-88.1937387443738 42.0516448794797,-88.193943314315 42.0510979771545,-88.193819218958 42.0490526934762,-88.1938754694107 42.0489098687474,-88.1941317759975 42.0486534566639,-88.1941903252022 42.0485150321135,-88.1941440182291 42.0475617004928,-88.1939176640126 42.0471299401288,-88.1938744390959 42.0469965423925,-88.1940668330274 42.0463534753475,-88.1941619751044 42.0459607628658)","2101",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.538,no,yes,2839.35,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0200400295129 42.0313092821889,-88.0198420184984 42.0308813926105,-88.0197879246868 42.030569110481,-88.01995542062 42.0300808531441,-88.0200053492215 42.029666111878,-88.0198475236583 42.0283683390184,-88.0196983898308 42.0280873779369,-88.0190107729239 42.0274002691835,-88.0188978366681 42.0271789187188,-88.0188717950686 42.0269101965687,-88.0190633360101 42.0258031332947,-88.0190439996066 42.0256548123641,-88.0189406816837 42.0255106974499,-88.0187790744123 42.0253643521621,-88.0182716926582 42.0250378596329,-88.0182579948757 42.0250024810868,-88.0182625025284 42.024971037354)","2102",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.472,no,yes,2493.68,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0201330294895 42.0319238647254,-88.0201570448198 42.0317494156072,-88.0201083088639 42.0314568282438,-88.0200400295129 42.0313092821889)","2103",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.043,no,yes,228.22,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.5375561415238 41.48555550475,-87.537432129355 41.4857047659778,-87.537432129355 41.4857047659778)","2104",thorn creek,Plum Creek Trail,"25",,black,unknown,unpaved,,,,,,no,road,0.012,no,yes,64.13,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1217952215813 42.0911130886547,-88.121567274413 42.0910560268611)","2105",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.012,yes,yes,65.27,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1349040601931 42.0958612364796,-88.134970041664 42.0956199107098,-88.1349676853089 42.0956194796826)","2106",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.017,yes,yes,90.41,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1350130504309 42.0960296540262,-88.1348653104422 42.0960029619543,-88.1349040601931 42.0958612364796)","2107",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.018,yes,yes,93.97,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1353017433137 42.0960818113372,-88.1350130504309 42.0960296540262)","2108",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.015,yes,yes,80.62,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2214976900704 42.1038401036932,-88.2215216294144 42.1038678652762,-88.2216404409657 42.103917581185)","2109",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.009,no,yes,49.01,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2163418590379 42.10657066046,-88.2163425185255 42.106570767484,-88.2163548811239 42.1068575190614,-88.2163808395371 42.1069467389406)","2110",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,138.00,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1139300518931 42.0678328263765,-88.113832929062 42.0678279595418)","2111",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.005,no,yes,26.43,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1500366930651 42.0618386639341,-88.1503089838488 42.0616598536252,-88.1506464436773 42.0616324562382,-88.151394617946 42.0621783645712,-88.1521805690871 42.0626265587669,-88.1539774709388 42.0635093135264,-88.1568665785353 42.0647260861463,-88.157144566927 42.0646821927401,-88.1576677646921 42.0643251178244,-88.1580806697225 42.0641302079981,-88.1583056355032 42.0641165848154,-88.1588114160977 42.0642290924032,-88.1592802445299 42.0641460013366,-88.1595988927309 42.0641464841395,-88.1606856279346 42.0643017629426,-88.161472726403 42.0643588129611,-88.1637804728777 42.0635242144895,-88.164024291357 42.06346870574,-88.1642566711323 42.0634523765502,-88.1645678235015 42.0634834741353,-88.1664776784398 42.0642544617899,-88.1701114430456 42.0652653247927,-88.1719479598086 42.0654355279821,-88.1740272925795 42.0659552182836,-88.174308461058 42.0659556082187,-88.1745522440216 42.0659140442454,-88.1753779018651 42.0655520365025,-88.1765216559433 42.0654139339401,-88.1767843169928 42.0653165216493,-88.1770284385067 42.0651352804893,-88.1772355159037 42.0647724158952,-88.1772551827866 42.0643953283338,-88.177144668842 42.0635990484632,-88.1776903903424 42.0627198578252,-88.1781620730001 42.0614494813201,-88.1785000959139 42.0611845621141,-88.1787251825849 42.0611150289661,-88.1788867896758 42.0611185015198)","2112",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,1.850,no,yes,9766.42,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1788867896758 42.0611185015198,-88.1791658640793 42.0611244976312)","2113",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.014,no,yes,75.81,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1791658640793 42.0611244976312,-88.1794186448301 42.0611299282183,-88.1796994881496 42.0612560091205,-88.1797928663723 42.0613958065596,-88.1797542693375 42.0618566718116,-88.1798100954983 42.0620243526355,-88.1809143517867 42.0626962503027,-88.1812326930671 42.0628223772143,-88.1815700111452 42.0628507574203,-88.1820555975844 42.0627752523825,-88.1834647258678 42.0621688555554,-88.1837460407626 42.0620993866677,-88.1859573737993 42.0622698536672,-88.1869322586363 42.0621733311299,-88.1878886831282 42.0619510716267,-88.1882447120816 42.0619934244795,-88.1889938767333 42.0622457776209,-88.1895184414284 42.0623581749282,-88.1898632210357 42.0623441479847,-88.1900763462186 42.0622846613574,-88.1902792821315 42.0621885293003,-88.1912605299412 42.0616245903965,-88.191664557353 42.0614634637045,-88.1920886499596 42.0612998591432,-88.1923364836443 42.061325390348,-88.1925524805357 42.061326226298,-88.1927137192381 42.0613091372834,-88.1928759555435 42.0612589231294,-88.1929971273629 42.061156210004,-88.1930826525816 42.0610217352022,-88.1932514100839 42.0609532169162)","2114",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.848,no,yes,4478.51,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1983251752725 42.0451905516571,-88.1982869481907 42.0453025591421,-88.1982870561942 42.0453078220669)","2115",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,road,0.008,no,yes,44.03,,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.1937572220289 42.0607061629935,-88.1937848751119 42.0605215975167,-88.1939609315573 42.0602062233706,-88.1949331821657 42.0592744772104,-88.1952470635697 42.0588550418379,-88.1953416116734 42.0585519559818,-88.1951246586091 42.0575721284519,-88.194594498735 42.0567085354198,-88.1944700777089 42.0563585396867,-88.1945026430025 42.0557755024528,-88.1946914816201 42.0552859472641,-88.1948178276004 42.0547496707268,-88.1948351992635 42.0545820974452,-88.1948127457983 42.0544294750368,-88.1947401563177 42.0541695498865,-88.1944605066355 42.0535582198509)","2117",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.530,no,yes,2796.55,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1936106034785 42.0453478680887,-88.1936104048497 42.0453499516826,-88.1937968149396 42.0454052021238)","2118",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.010,no,yes,55.25,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.1936254558477 42.0451920680239,-88.1936106034785 42.0453478680887)","2119",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,bridge,0.011,no,yes,56.92,,east,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.1937968149396 42.0454052021238,-88.193850889966 42.0450903135347,-88.1937725283511 42.0448033246193,-88.1940116256306 42.043706979959,-88.1940115053252 42.0436909820141)","2120",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.120,no,yes,633.00,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1940107473843 42.043590192581,-88.1940092200549 42.0433870906394,-88.1937227629162 42.0431870734803,-88.1926949589056 42.0426429931571,-88.1920974728914 42.0420364678383,-88.1918560240564 42.0413870576388,-88.1919137489115 42.0404474694726,-88.1918578789891 42.0401280635663,-88.191639886459 42.0400173307974,-88.1913813054093 42.0399868855921,-88.1909609036521 42.0402965535185,-88.190687760028 42.0403682897986,-88.1902841337278 42.0402898168521,-88.1899740350409 42.0400615271891,-88.1898896136505 42.0399161244948,-88.1898766534452 42.0396535121132,-88.1897625194089 42.0393981070539,-88.1897011003893 42.0388344157115,-88.1895343572616 42.0385937425824,-88.1890356925234 42.0384302786454,-88.1859917511251 42.0384857854869,-88.1856579610252 42.0384388727022,-88.1844714786422 42.0377069686294,-88.1843410298983 42.0375410249546,-88.1841381012465 42.0368972214824,-88.183977958836 42.0367665105281,-88.183619204348 42.0366566034877,-88.182969663828 42.0366087258677,-88.1817308837742 42.0365998414147,-88.1809192551363 42.0368010853582,-88.1805262375218 42.0369703643405)","2121",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,1.043,no,yes,5509.26,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1788583077932 42.0391330462143,-88.1786350126335 42.039468770884,-88.1784067905326 42.039643210228,-88.1782204350526 42.039687277178,-88.1778196594528 42.0396823578886,-88.1773600540721 42.0397756931972,-88.1771751771054 42.0398653489693,-88.1769082114917 42.0401252099428,-88.1766944074778 42.0402401118279,-88.1740826718257 42.0410449377379,-88.17366036678 42.0415825938855,-88.1730859857575 42.0425649134934,-88.1728939396889 42.0426871607968,-88.172564971929 42.0427428451739,-88.1713511445674 42.0424217893143,-88.1708197478906 42.0422133546506,-88.1704727116037 42.0418429353754,-88.1697023791565 42.0405480178314,-88.169399376307 42.0402343782796,-88.1688935529018 42.040051848155)","2122",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.720,no,yes,3800.26,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1940115053252 42.0436909820141,-88.1940107473843 42.043590192581)","2123",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.007,no,yes,36.73,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2139417916805 42.0304201575196,-88.2137397301483 42.0304171063415,-88.2135485845503 42.0304383213366,-88.2132140128785 42.0306245651622,-88.2129338807221 42.0309536852682,-88.2128021108893 42.0310483733634)","2124",poplar creek,Poplar Creek Trail System,"26",,yellow,stone,unpaved,,,,,,no,none,0.078,no,yes,412.62,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2141421058379 42.0304157166902,-88.2140320962992 42.0304215210261,-88.2139417916805 42.0304201575196)","2125",poplar creek,Poplar Creek Trail System,"26",,yellow,stone,unpaved,,,,,,no,road,0.010,no,yes,54.50,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.1792605853162 42.0389486202203,-88.1792410056422 42.0391067137666)","2126",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.011,no,yes,57.86,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1982870561942 42.0453078220669,-88.198314709254 42.0466553057158)","2127",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,none,0.093,no,yes,491.09,,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.194882517153 42.0480086073859,-88.1945915801701 42.0481963143394,-88.1943561372731 42.0485478064749,-88.1941895718669 42.0490373873253,-88.1940837618495 42.0496075003981,-88.1939739201013 42.0510118401141,-88.1940936849867 42.0518077991718,-88.1942602827234 42.0524375447477,-88.1942868306723 42.0530221515833,-88.1944588395219 42.0533637376589,-88.194429077439 42.0535010464923)","2128",poplar creek,Poplar Creek Trail System,"26",,brown,mowed,unpaved,,,,,,no,none,0.393,no,yes,2076.65,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0629228160885 42.1431627221695,-88.0630701691395 42.1431174935243)","2129",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,road,0.008,no,yes,43.23,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.5373568859921 41.4858038019298,-87.5373178433397 41.4859040608174,-87.5372815030142 41.486393273475,-87.5372297055194 41.486491821169,-87.5367846122194 41.4870339977217,-87.5366216660991 41.4873955285828,-87.5364685378666 41.4875060559228,-87.5363231498001 41.4875354814218,-87.5352912370365 41.4875232530191,-87.5344100596944 41.4875957549783,-87.5338741484868 41.4875666693019,-87.5333159469409 41.4879787069567,-87.5325204163257 41.4882166337246,-87.5322471173418 41.4882248745763,-87.5306048925329 41.4873790550582,-87.5302940435104 41.48715117301,-87.5302004071398 41.4868132202988,-87.5305018533188 41.4861635509417,-87.5315909670781 41.4848168802482,-87.5317181231032 41.484351126989,-87.5322646544381 41.4837893882372,-87.5328347801541 41.4826800166961,-87.5329979883626 41.4825721007664,-87.5333396727542 41.482485714941,-87.5335381924015 41.4822487026051,-87.5335706934833 41.4820739386883,-87.5334893832498 41.4818299100015,-87.5330702922188 41.4813552833601,-87.5322182071607 41.4801675348788,-87.5318622055912 41.4797744971384,-87.5318775065409 41.4796275122235,-87.5320242836253 41.4794839771245,-87.5322549277191 41.4793765319639,-87.5331121734503 41.479321634074,-87.534285517305 41.4793399347299,-87.5343896458344 41.4793736275276,-87.5347068443407 41.4796319750875,-87.5349650299799 41.4797529633267,-87.535858921124 41.4800102374742,-87.5359523438354 41.4800920391738,-87.536164630138 41.4806565217599,-87.5357936636938 41.4812068170404,-87.5356275721338 41.4815505734424,-87.5356362236654 41.4822201595736,-87.5358516834946 41.4825259841414,-87.5363186023373 41.4829527468304,-87.5367397772409 41.4832599950225,-87.5376351401416 41.4836770368914,-87.5381962374468 41.4842057500197,-87.5382737768948 41.4843793356983,-87.5382829904758 41.4846906573062,-87.5382832381575 41.4846990262998,-87.5382857038756 41.4847823411064,-87.5382380405892 41.4849367224413,-87.5381141830768 41.4850447636226,-87.537767058611 41.4852843383082,-87.5375561415238 41.48555550475)","2130",thorn creek,Plum Creek Trail,"25",,black,unknown,unpaved,,,,,,no,none,1.778,no,yes,9388.82,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1484680400425 42.0621281410431,-88.1487087079065 42.0622346372566)","2131",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.014,no,yes,76.01,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7663607999103 42.0876462827288,-87.7670522035134 42.0876477562255,-87.7672063453541 42.0876683470652,-87.7673144332511 42.0876851415452,-87.7674193995024 42.0876904159236,-87.7675366842051 42.0876718766564,-87.7676547265086 42.0876597357569,-87.7678305345836 42.0876724283538,-87.7684438738482 42.0878028535514)","2132",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.109,no,yes,574.70,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1205525292878 42.0677979791443,-88.1202071982012 42.0676612603502,-88.1199905301387 42.0675834936302,-88.1197425623693 42.0675155784618,-88.1194661166046 42.0674961736673,-88.1192103076055 42.0674859347443,-88.1189432308868 42.0675062501128,-88.1187206420779 42.0675355364044,-88.1184293008706 42.0676095923865,-88.1182093293372 42.0676872351845)","2133",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.127,no,yes,672.11,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2159813370657 42.1102288336911,-88.215512404124 42.1101860739783,-88.2151660202583 42.1100724137087,-88.2139774975527 42.1099452932662)","2134",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.105,no,yes,556.71,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2161421855042 42.1065375008916,-88.2161432635534 42.106538431468,-88.2163418590379 42.10657066046)","2135",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.011,no,yes,55.60,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.113832929062 42.0678279595418,-88.1136978484267 42.0678305562372,-88.1136326512938 42.067846848419,-88.113579863159 42.0678760123888,-88.1135231890038 42.0679208720806,-88.1134443143959 42.0680142263409,-88.1133585737103 42.0681539631699,-88.1132305667031 42.0683271666,-88.1131527502484 42.0683912576503,-88.1130404619459 42.0684509997969,-88.1129128979416 42.0684957230894,-88.1127901877928 42.0685218972548,-88.1126742648348 42.0685245295573,-88.1125371682693 42.0684864310573,-88.1124246613237 42.0684099490891,-88.1122937818458 42.0682767495465,-88.112190231706 42.0681055470566,-88.1118680418932 42.0675058775425,-88.1117408117115 42.0673460435163,-88.1115849503618 42.0672310123191,-88.1113858314301 42.0671796063285,-88.1112206264817 42.067190344295,-88.1110793709302 42.0672353501222,-88.1109153930817 42.0673650291062,-88.110775169319 42.0675116576974,-88.1107169252523 42.0675461329288,-88.1106461717611 42.0675709202974,-88.1105716681236 42.0675750519144,-88.1104767171711 42.0675541545488,-88.1103462943355 42.0674703188849,-88.1101684100253 42.0674095348091)","2136",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.279,no,yes,1472.63,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0924665582009 42.0671975304762,-88.0923653943526 42.0671996392335,-88.0922364543476 42.0671684707065,-88.0919506684363 42.0671491347905,-88.0880359618677 42.0671557929969,-88.0878843606517 42.0671777408166,-88.0876406834766 42.0672591458542,-88.0873801424905 42.0673577634603,-88.0872371713576 42.0674102842156,-88.0871054859731 42.06745124681,-88.0869495179901 42.0674690975613,-88.0867259228988 42.067476284926,-88.086497771145 42.0674668802415,-88.0863330455771 42.0674241044196,-88.0861512051853 42.0673732133187,-88.0859856584205 42.0673462940963,-88.0849428539897 42.0673507690682,-88.0847451030201 42.067333508267,-88.0845086576942 42.0672978813749,-88.0842893837872 42.0673183241914,-88.0836929575334 42.0672654565154,-88.0833301156375 42.0672630828919,-88.0827493134131 42.0672244962186,-88.0820854644536 42.0672297622693,-88.0817948086592 42.0672555177026,-88.0816598713359 42.0672544005918,-88.0814836379756 42.0672258863182,-88.0810792392205 42.0672128452764,-88.0808409628006 42.0672228400189,-88.0805969987807 42.0671955469556,-88.0804831563518 42.0671904240029,-88.0802328244594 42.0672089227439,-88.0800259338804 42.0672475695522,-88.0794559794525 42.0674062780367,-88.0792552456986 42.067495889799,-88.0791149041816 42.0675951145743,-88.0790436499938 42.0676838315074,-88.0789671528996 42.0677990122362,-88.0788393221246 42.0685069129914,-88.07875158039 42.0689735874498,-88.0786699723442 42.069099010753,-88.0785741316377 42.0692042583077)","2137",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.817,no,yes,4314.60,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.092275739646 42.0847051945063,-88.0918223264952 42.0846097896898,-88.0904634983754 42.0843050304231,-88.089331218432 42.0840311323002,-88.0883179458626 42.0837488961424,-88.0861720606181 42.0830387594495,-88.0852731914842 42.0826891042906,-88.0837407047359 42.0820389120469,-88.0830447782419 42.0817547145466,-88.0825617368476 42.081519592364,-88.0815966855634 42.0810422298337,-88.0804570098082 42.0803904762254,-88.0789189445165 42.0795851706016,-88.0782532640939 42.0792954015375)","2138",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.818,yes,yes,4317.64,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0926774968537 42.067189345381,-88.0925321439963 42.067201917256,-88.0924665582009 42.0671975304762)","2139",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.011,no,yes,57.61,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0782532640939 42.0792954015375,-88.0781426938853 42.0792371193751,-88.078139958322 42.0788236462983)","2140",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.036,yes,yes,187.45,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0925187087686 42.084495795649,-88.092617382628 42.084511930832)","2142",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.005,no,yes,27.42,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1448459841667 42.0466459191577,-88.1448983046895 42.0470505491148,-88.1452690290337 42.0479276104197,-88.1447753801516 42.0487725331748,-88.144693409261 42.0503526232193,-88.1446942521183 42.0510415077004,-88.1448192550506 42.0515274655699,-88.1449049252174 42.0533995847169,-88.1449721089083 42.0540107236165)","2143",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.518,no,yes,2732.69,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1410434256055 42.0970554885437,-88.140494196361 42.0970197782754,-88.1353017433137 42.0960818113372)","2144",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.303,yes,yes,1599.73,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1412925983318 42.0970716885944,-88.1410434256055 42.0970554885437)","2145",poplar creek,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.013,yes,yes,67.88,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0906537977618 42.1342798914497,-88.090791133243 42.1342957187442,-88.0913869600792 42.1342252321138,-88.0919095064001 42.1341634119298,-88.0920576712964 42.1341533931292,-88.0922833244286 42.1341746450357,-88.0923812826327 42.1342156124405,-88.0926153335695 42.1343070865703,-88.0926871243667 42.1343713511025,-88.0932465887823 42.1351898294965)","2146",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,advanced,,,,,no,none,0.173,no,yes,914.19,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0905560124476 42.1342873694428,-88.0906537977618 42.1342798914497)","2147",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,advanced,,,,,no,road,0.005,no,yes,26.66,loop,,0.0,"1","1","1","1","1","0"
