trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
1452,tinley creek,Tinley Creek Trail System,34,,blue,unknown,paved,,,,,,no,none,0.087,no,yes,456.72,,west,0.0,1,1,1,0,1,0,0102000020E6100000070000000E50C8FB66F055C0A4D47C840ACC444095DF70D264F055C0B6A3BF8AFFCB4440F861A3EC64F055C092324C56F5CB4440FAC2231064F055C0B05D5DBFF1CB4440FE87271A63F055C0984C58DAEDCB444039A46C585FF055C0FEB48C22E7CB44408214C6C75EF055C00C2BF297E4CB4440
1453,tinley creek,Tinley Creek Trail System,34,,purple,unknown,paved,,,,,,no,none,0.216,no,yes,1142.85,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000E55663266AF055C0D563D9D90ECC4440169C468E70F055C085B7BFE40FCC4440A5967BFC77F055C0E86044A312CC4440B9A08FFE7AF055C093CD566C12CC44407A53F41A7DF055C056CC061411CC4440338F95457FF055C07139DFAC0ECC4440112474C785F055C0993D12AF04CC4440BE0B2C8F88F055C08DBBB1BFFECB444096E1098F8DF055C0675ABF91E8CB4440AC54841E93F055C01684E6C8DBCB44403E56CE0898F055C052448682D5CB4440
1457,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.031,no,yes,164.29,,,0.0,1,1,1,1,1,0,0102000020E610000003000000DF33EF684EF155C0826DE0450E0845404DE2AB904AF155C0465E3F7D070845405A514D5449F155C0698A38E401084540
1458,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.012,no,yes,63.37,,,0.0,1,1,1,0,1,0,0102000020E610000002000000FB117ED7DE0C56C0E6135CF14811454002E0D0A0DB0C56C05C2E020A4C114540
1460,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,213.87,,,0.0,1,1,1,0,1,0,0102000020E610000003000000FC99A3C8890D56C0EDB7BC78DC104540D6F625968C0D56C0B1AB2B51EC1045405616D6DD8D0D56C0F2052F6EEE104540
1461,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,35.38,,,0.0,1,1,1,0,1,0,0102000020E610000002000000EED304B38A0D56C0594FCB98D9104540FC99A3C8890D56C0EDB7BC78DC104540
1462,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.058,no,yes,308.30,,,0.0,1,1,1,0,1,0,0102000020E61000000600000024D81EC48B0D56C05FC65E7FBE10454003F63BBC8A0D56C094D09F1CC210454058D4F6988B0D56C0A40512B3CB104540382757BB8B0D56C01FB02CE1D31045402E0B78FE8A0D56C0CD31E2ABD8104540EED304B38A0D56C0594FCB98D9104540
1463,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.114,no,yes,600.09,loop,,0.0,1,1,1,0,1,0,0102000020E61000000300000070EA50E7A10356C03EC01A32F611454089C3F9DF920356C0421B5137F41145400F032DB67D0356C057FCBA49F4114540
1464,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,108.01,,,0.0,1,1,1,0,1,0,0102000020E61000000200000087916C703A0D56C09A647EE86F114540FC26E5D9360D56C0F67FEACB67114540
1467,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.157,no,yes,828.41,loop,,0.0,1,1,1,0,1,0,0102000020E61000001F000000B40493C2A80356C0388D3747681245406181834EA80356C092C194FB66124540933C3D32A80356C0B579174D6412454050299483A70356C03600B911631245407CD8A989A60356C002F8128262124540A8FED2A9A50356C0336F2C8F611245400D838CC4A40356C0F41CB527601245401C0CCC47A40356C0C0629A205E124540050D3D0AA30356C08220F7835A124540ECE0AFCAA20356C03577F5AD5812454012C4F026A30356C083F0B4155712454067442E4BA40356C0F2D7D281541245402F71529CA40356C00AC56C0052124540079EAE97A40356C057BF923E4E124540DD991E1EA50356C04AED41FB49124540327B3569A50356C0C740B6B648124540DE09DDCBA80356C0C0A2CD1F451245400AFA89F1A90356C0973D2C1A431245405515DF46AA0356C0EB9C05744112454070281BACAA0356C05222337F3F1245403B7D9239AB0356C0452868793D1245409877D634AC0356C0ABF3E3D43B12454082E4DF89AC0356C099CCBD343A124540DB743B8DAC0356C05CAA2E9E3812454002F4F75FAC0356C0406C52F335124540B762EF88AC0356C0B98002AC33124540FAF01506AC0356C0396C8C093112454021FB079AAB0356C01D4A4D412E124540DD272FC6AA0356C0C6C4AEC22B1245409BD96D66AA0356C001ED532529124540CCCDCC8FAA0356C02EBA64A326124540
1470,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.338,no,yes,1786.38,,,0.0,1,1,1,0,1,0,0102000020E6100000120000009307664B66F155C0262ADE9AA40845400B21BC4E69F155C00E2008839D084540E6FB6DDB69F155C0E1C536879108454085ED6E5966F155C0D0A048DB86084540830DEA5E65F155C02F005AD081084540F64C329964F155C018CEC1C86F084540FDF6066164F155C06B16E33D6D0845405F71B6D063F155C0550521A46B084540EAD0DB9960F155C0936D7B01640845402F4B09B05CF155C099F1091751084540FDC9B43159F155C0FF014EBE46084540437B312F58F155C041A75405420845406D93C2AE56F155C0145482593308454094953AC054F155C0BACF51142D084540071CD8BA52F155C0DF48E5A9280845407307C7C54EF155C05603EB2C1A084540472C2B404DF155C08964145012084540DF33EF684EF155C0826DE0450E084540
1477,northwest,Busse Forest Trails,4,,green,unknown,paved,,,,,,no,none,0.178,no,yes,941.57,spur,south,0.0,1,1,1,0,1,0,0102000020E610000004000000D7C739C0280056C0EDFEF036D10145401E44F5EA260056C04CF85671D701454096AA09051F0056C0D33E04A907024540E1B36193200056C0742267CB23024540
1478,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.116,no,yes,613.15,,,0.0,1,1,1,0,1,0,0102000020E6100000040000009BDD47EF0C0D56C062E854F8071245405BB11227110D56C0131D5C160A124540D4AEF538220D56C0AC532E281C124540E040CCAF290D56C0AB713A7529124540
1479,salt creek,Arie Crown Trails,1,,black,unknown,unpaved,,,,,,no,none,0.174,no,yes,921.14,,,0.0,1,1,1,0,1,0,0102000020E610000005000000EB6382E222F855C06D3CC3B640E244405C54BF2B1EF855C0110FECFD40E2444024E7CE7F00F855C0BD06CB4F4CE244407ECBAA42F0F755C0A2CC199445E24440FAF7D721EDF755C003BBBAE045E24440
1480,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.051,no,yes,269.84,,,0.0,1,1,1,0,1,0,0102000020E6100000030000002B8892D0FB0D56C01666A538891145403454F40EF50D56C0A976C3498C114540614B183DEC0D56C0D763775F90114540
1481,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.046,no,yes,240.76,,,0.0,1,1,1,0,1,0,0102000020E610000004000000614B183DEC0D56C0D763775F90114540EE5738CBE60D56C03EF09D2F911145403BC56184E00D56C0E37258918F11454058013828DE0D56C07757198691114540
1482,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.136,no,yes,719.90,,,0.0,1,1,1,0,1,0,0102000020E6100000080000003098F545D70D56C06A98724E9F1145406AFE115BD80D56C0F919B9D9A01145401C006A62DC0D56C06FDE6E869F11454078A23DB0E20D56C051287C7AA111454049D15307ED0D56C0071760679E114540318C2FDBF30D56C08E31ADA39311454058D47139F90D56C0C2BBFC408F1145402B8892D0FB0D56C01666A53889114540
1485,thorn creek,Thorn Creek Trail System,33,,red,unknown,paved,easy,,,,,no,none,0.154,no,yes,810.98,,,0.0,1,1,1,0,1,0,0102000020E61000000B0000002FD4F3FCCBE355C0EA0DE478C1C544405B46117ECDE355C05EA66268B3C544405B46117ECDE355C0D6DDCFBDB0C54440849211D6CCE355C09B6AB60EAFC54440B0EE12D6C9E355C005DD5CF8ABC544400FEE146EC5E355C0F227E932A7C544406286151EC4E355C0CA092FD0A4C5444030F3152EC3E355C00F5BC1DDA1C54440962916B6C2E355C068C1696584C544408BD21576C3E355C07F2F915380C544406D87A037C3E355C0C491313C80C54440
1488,northwest,Busse Forest Trails,4,,yellow,unknown,paved,,,,,,no,none,0.041,no,yes,218.66,spur,east,0.0,1,1,1,0,1,0,0102000020E6100000020000005F33D15329FF55C00D06350EFE034540E5C54DE126FF55C0F6D7326011044540
1493,calumet,Major Taylor Trail,16,,red,asphault,paved,easy,Major Taylor Trail,,,,no,bridge,0.013,no,yes,67.13,,,0.0,1,1,1,0,1,0,0102000020E610000002000000655C61E463EB55C01B056C1F1ADF444070F0386C63EB55C0AD0EB02014DF4440
1499,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,none,0.396,no,yes,2090.08,spur,south,0.0,1,1,1,0,1,0,0102000020E6100000110000006829781DD4FF55C01DB5529CB2014540FBDCFFD0D5FF55C0460D54B0B6014540EDB5D871D7FF55C0E40035F9B801454022514AA3D9FF55C059C63DF4BB014540DC21F339DCFF55C0233AA8EFBD014540F4AEC2FCFBFF55C0EEDEC4F1C10145409F670A41000056C0E9E3292DC401454003869636020056C03FD4DB29C8014540AEA5E719020056C063230630D201454038B0A4A6000056C0606E3698D701454002CA3F4FFCFF55C0E091E855DA0145405381D97CF5FF55C03E922933D80145401B49938AF1FF55C0026740C9DC0145406D42D38BEFFF55C0853D05C2EF014540076F189FECFF55C0EDA2522FFF01454067182E18E8FF55C0CCB819750B024540944A891AE6FF55C0F8FEC11521024540
1500,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,none,0.561,no,yes,2963.60,,north,0.0,1,1,1,0,1,0,0102000020E6100000220000003EA894417E0156C05602A21E9204454061C766DD7D0156C09FAB00FB94044540356EE2137E0156C09BF56C4D9704454058A17DC17E0156C0B8EBD52D99044540CB790EB57F0156C0DED4C6F99A04454013F2F4CB800156C077018F299C0445402887C952820156C07EA8AC3A9D044540793453E6900156C059C2AD6FA504454037C95EAA920156C014731D2AA6044540A0CE33B6930156C0ECFFFE89A6044540A2E6F820950156C0CF6ED66AA60445405B8133E6990156C054521D0EA5044540AA170CD49B0156C06F3270B8A404454014A4F4B89D0156C0AD07E37BA5044540C6D51B7BA30156C04C6A7D6FAE044540FB472FEDA40156C07F93D1C9AF044540ED84854CA60156C0775A16ECB0044540098A1720A80156C0BD5F29CEB104454063678308C40156C042FC9ADCBB04454029CE2448CA0156C0E632BC6BBF044540A6E6D6B3CB0156C0AAFB719EC0044540289E9F6ECC0156C0DEC54286C1044540EA8E1EF0CC0156C09D9373A1C20445400EEB2259CD0156C0A470766AC40445403B7204B2D20156C046466901E5044540A7406FDFD20156C0DD28962EE70445408122B3FCD20156C05772D7C4E90445404A065DACCE0156C0B87E2A64120545409FB37D91CE0156C0FE735D2E140545407590C4DBCE0156C07BC18A69160545401CA5E37DD50156C0692FE5542F054540E9524DA6D50156C071B898A5300545403C04409FD50156C0F827F757320545405C2842E2D20156C0E085B2F841054540
1502,sag valley,Orland Grassland Trail System,21,,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.487,no,yes,2571.46,loop,,0.0,1,1,1,0,1,0,0102000020E61000001B000000B0D11A811CF755C0C97373815EC84440FE195F9D1FF755C0E7D8D56C5AC84440139A2D6821F755C047501B5E58C84440C2216F1E24F755C0072A8E9E53C84440FC152FDB25F755C0B4DBE44B51C84440AF72B6B427F755C0B895E7C04FC84440064350792AF755C05CEBC1414FC8444011A8CC8D51F755C008FAF1104DC8444044C6A54557F755C092E20D014EC844408A5B14DE59F755C0E8B134E64FC8444058DE0B125DF755C0748BF12654C8444019BECAAD5FF755C0B355859556C8444097D2528161F755C0C3C990AB57C8444025D3D90E64F755C01DA2423958C844408F1DEFA266F755C0666636E857C844407A55BBEF67F755C08381314E57C8444050BF06156FF755C0C380C6D851C84440F8A345B971F755C0052D02C84FC84440DEFD578874F755C0541DFFD74EC84440A781EBDA80F755C0C0C1A6C54EC84440FB2914A290F755C0491E95454CC8444002A5B4D992F755C068AF10384CC84440B1AA9A1B99F755C0D4A73A324DC8444054238BB0A3F755C0D54598F54EC84440B4CF024CA6F755C044E2DD1A4FC84440AB10BE69AAF755C0CDAB36B351C844403AB28BF9ADF755C04752225355C84440
1503,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,77.19,,,0.0,1,1,1,0,1,0,0102000020E610000002000000D1D087E6310E56C01D0BCF59420D45409071E352320E56C099CA6843490D4540
1504,salt creek,Salt Creek Trail System,30,,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.009,no,yes,47.02,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000506955CC95F355C0E07FD58E08E74440069317CD95F355C02728797D05E744409EF47BB595F355C05EE8755604E74440
1509,sag valley,Orland Grassland Trail System,21,,yellow,asphault,paved,easy,,,,,no,none,0.090,no,yes,477.75,loop,south,10.0,1,1,1,0,1,0,0102000020E61000000C0000006C966980B0F755C0F5E9470BB8C744403B43E53EAFF755C03CB6AB03BBC74440704CDB58AEF755C0E5DE5066BEC74440197738F5ADF755C00A6C17FFC0C74440F559DEBCADF755C0FD74FB87C3C74440BDEC2CF2ADF755C05FECAA2CD1C7444014CAA7CDADF755C0B7BB35FDD2C744409EFDD686ADF755C05E1AD840D5C7444061660176ACF755C0AB426429D8C744405972FDF3AAF755C031B5DBBFDAC744405BA73988A9F755C0480DEFA3DCC744409AF9E101A8F755C05BC347DEDEC74440
1510,sag valley,Orland Grassland Trail System,21,,brown,asphault,paved,easy,,,,,no,none,0.021,no,yes,109.36,,south,10.0,1,1,1,0,1,0,0102000020E6100000020000009AF9E101A8F755C05BC347DEDEC744406751F775A1F755C0D91606F4DEC74440
1516,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,98.43,,,0.0,1,1,1,0,1,0,0102000020E610000003000000ACFC50CE9C0D56C0ACAE4DC1151145407B3591B59F0D56C02963DEFF161145405E953189A20D56C08B66FB1C18114540
1517,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.142,no,yes,749.03,,,0.0,1,1,1,0,1,0,0102000020E610000002000000ACFC50CE9C0D56C0ACAE4DC115114540EE743FD5AF0D56C0722BCDDC52114540
1522,poplar creek,Spring Lake Trails,32,,black,grass,unpaved,easy,,new spring creek,,,no,none,0.158,no,yes,836.77,,,0.0,,,,,,,0102000020E6100000020000004E0561163C0D56C0A0250F3D48124540C5FEFEFB0C0D56C06A99118D63124540
1525,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,55.78,,,0.0,1,1,1,0,1,0,0102000020E6100000020000005C346115560D56C0835CF623C80C45407DBA028D570D56C0E1DDC2A7CC0C4540
1534,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.009,no,yes,48.92,,,0.0,1,1,1,0,1,0,0102000020E6100000020000004B172E1AF30D56C07B49D7E16F114540AE390B35F10D56C0232C084273114540
1535,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.069,no,yes,362.80,,,0.0,1,1,1,0,1,0,0102000020E610000007000000614B183DEC0D56C0D763775F901145404D9F56F4ED0D56C0F30520D08A114540A83B81C9F00D56C0E6AB4F3B871145405F069C2AF40D56C06B7BC10985114540E00EE89DF70D56C01F00FC2C84114540CE68859CF90D56C0077AC498861145403F1D6BF0FD0D56C0F0CEBCCD86114540
1537,palos,Palos Trail System,22,,blue,soil,unpaved,intermediate,,single track,,Dynamite Road,no,none,0.107,no,yes,566.91,,south,0.0,1,1,1,1,1,0,0102000020E610000005000000A3BC30D8B4FA55C064DD5367BED9444032A8CB80B3FA55C0F8785582C5D94440D76001C0B1FA55C0C61FACC3D1D944401732213EB0FA55C01C218E01D9D94440A1592415A2FA55C010BBD509E3D94440
1538,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.307,no,yes,1622.00,,,0.0,1,1,1,0,1,0,0102000020E6100000090000004E0561163C0D56C0A0250F3D4812454056D1019C3C0D56C083B130E84C1245409C90D6572E0D56C0E1715A0F6F124540D5B53A84270D56C03FDF1B6390124540FC49192E2B0D56C05720A1A9A612454010D3ABDE2A0D56C058381645AB1245403447CCEF280D56C0EA7A5FDBAD124540E1394E7D310D56C0DA2B7E22C9124540EDCB63BD310D56C0E6AA02A5CD124540
1539,salt creek,Salt Creek Trail System,30,,green,asphault,paved,easy,,,,,no,none,0.011,no,yes,58.83,,west,0.0,1,1,1,0,1,0,0102000020E610000002000000DDEB61DC17FA55C07C48271FEEE94440E5FD208315FA55C09494BA41F2E94440
1540,palos,Palos Trail System,22,,black,soil,unpaved,easy,,,,,no,none,0.174,no,yes,920.11,spur,east,0.0,1,1,1,1,1,0,0102000020E61000000800000056AFE46C9DF655C033B73539E3DC4440DD6295A9A2F655C02AC2917AE4DC4440689EDC38A7F655C03FC21627E8DC444042F37A50AFF655C086F53D22EADC4440F8848F79B8F655C03DBB648FEEDC44405C09B038C3F655C0CBF0019BF0DC4440BFF6FE9BC7F655C0E9DA9A43F4DC444001BFB5D8CFF655C0BED6D354FFDC4440
1550,salt creek,Salt Creek Trail System,30,,green,asphault,paved,easy,,,,,no,none,0.010,no,yes,50.98,,west,0.0,1,1,1,0,1,0,0102000020E6100000020000007AC631E60FFA55C016A718EFF8E9444052A20BBF0EFA55C0571C531EFBE94440
1553,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,none,0.131,no,yes,689.82,spur,east,0.0,1,1,1,1,1,0,0102000020E61000000A0000000FBD90AB2BF555C083E759275BD6444068BE42E42DF555C06A15002C62D6444015BEB37F2FF555C058E3DA1069D64440E2E8B67633F555C0FD51087977D644404A5A55A235F555C08E676ACB7AD64440F1DC1F1C38F555C02027FADD81D644404D3FB5D938F555C064D789B78ED64440CAFD2F1D39F555C0A2B060AD90D64440138200CC39F555C0D9DE656B92D64440E03956A23AF555C07F9D60BC93D64440
1554,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,none,0.011,no,yes,56.72,spur,east,0.0,1,1,1,1,1,0,0102000020E610000002000000B218D7A65EF555C0034418D69CD644400B9025E05FF555C08FF74A98A1D64440
1556,palos,Palos Trail System,22,,red,unknown,single track,,,,,Ho Chi Minh,no,none,0.343,no,yes,1809.94,,north,0.0,1,1,1,1,1,0,0102000020E610000015000000D6B365C9D1F955C08612A69C67D94440B55DD631CCF955C0CA084DD367D944403AE24150C9F955C0B79070C468D9444072E0008CC2F955C01C4A29156DD9444074A4871FBDF955C074C2D30075D944404B1A9569BCF955C065A1CC437BD944407F92D10EBFF955C0652991DA83D94440617EF6D3C1F955C0D42B80F086D944402CA20B0BC3F955C0E86C5AB78AD94440B8A1FA98C4F955C01ACF72F08ED94440E3348B22C5F955C0ECF7257397D944407CCC60D3C6F955C0F0F016889FD9444015A8F06FC9F955C08F6CCA3FA6D944406F861191CDF955C063520FD2B1D94440579F7290CFF955C0C178F643B5D944409DBF73C9D1F955C00C42238AB6D94440605F3F10D4F955C012175FB4BCD9444080957931D8F955C0781ABA33C0D944406C105715DCF955C0D12F14BFC6D94440A2E4DA1CE1F955C0C5907E06DCD9444033D3D18BE3F955C04EFF8DD6E0D94440
1557,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail Connector,,,,no,road,0.005,no,yes,24.73,,,0.0,1,1,1,0,1,0,0102000020E6100000020000000F53B24FF6F755C08DDC5A1796D7444009D21572F6F755C0E8834CE093D74440
1558,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.105,no,yes,555.93,,,0.0,1,1,1,1,1,0,0102000020E610000007000000EAED7EAAADF755C0D137CDF4A50645409963ADD6ADF755C0F7A08CD1A8064540427D4604AFF755C0900B12C5AC0645405F3BB216B1F755C01A1A4E9CBE064540113E5676B0F755C0FCA122DCC3064540A119A2F5ADF755C02BB31D0CD0064540E5B77C28AEF755C06388FBA5D6064540
1560,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.045,no,yes,239.06,,,0.0,1,1,1,0,1,0,0102000020E610000003000000AB6BA122D40D56C08DC63CD8490D45409496A0A6DE0D56C07B0A559A480D4540EC1D38A5E00D56C0AB6963A3430D4540
1561,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.034,no,yes,181.93,,,0.0,1,1,1,0,1,0,0102000020E610000004000000F241F054CA0D56C04DDA7B3A5A0D4540CD48C709C90D56C05EB3EBA0590D4540EAD66FA3C80D56C050F9046D520D4540F0F1C3B8C90D56C0C7DE2C7F4B0D4540
1568,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,1.083,no,yes,5718.37,loop,,0.0,1,1,1,0,1,0,0102000020E61000001A000000FE8DE726CF0A56C02FFC406B200545401CA0774CBC0A56C003D7FD441C0545403E9FBDA49F0A56C09946D86A0F054540867424BD940A56C016F970AC0D054540A2934BB9910A56C06E4229410F054540E2AAE6468F0A56C049D205C014054540F8DF1BF78A0A56C01A1CF30C2705454097A2870F8A0A56C010B5A88038054540318F04BB870A56C0BC7D18B93B054540243A11E1810A56C0720B61523F0545401C3D558D700A56C0439499EB3F0545407AC0153B690A56C0C39E5D723E054540A480CBE0610A56C05134DD65370545403286000F580A56C03D1333F824054540C95A0C30530A56C0580C928921054540584767004D0A56C05E926EA82005454055AB09F92D0A56C086ACB8092A0545405FA459A1250A56C0D18A2A5B30054540689DFB941E0A56C075A18B733C0545403DB2C673110A56C0D4633018450545407DD921C2030A56C0DDE463A746054540EEF39F52FF0956C01D4FE0FD48054540A6A3AAF4F40956C02120AEA8550545402B8B72F8EF0956C00737FE1C5905454024940E47D60956C01F37927057054540091C7E76A10956C090751BF34F054540
1574,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,313.23,,,0.0,1,1,1,0,1,0,0102000020E61000000300000073D881BCC40D56C0D19DB336B910454087B6940BCA0D56C00F2171E6C1104540C27848C7CF0D56C005CA0EEECF104540
1575,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.111,no,yes,585.46,,,0.0,1,1,1,0,1,0,0102000020E610000004000000ACF98357B10D56C0792CC05E8F1045409D576FC6B10D56C07E6E8E66951045404A396C55B90D56C0896A9DC19C10454073D881BCC40D56C0D19DB336B9104540
1578,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,215.69,,,0.0,1,1,1,0,1,0,0102000020E610000002000000E26E612C310E56C017910D5A7F104540951B7F40390E56C06089EF2270104540
1579,salt creek,Salt Creek Trail System,30,,green,asphault,paved,easy,,,,,no,none,0.006,no,yes,34.13,,west,0.0,1,1,1,0,1,0,0102000020E61000000200000052A20BBF0EFA55C0571C531EFBE944406FF123100EFA55C013FB4203FEE94440
1585,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.028,no,yes,148.28,,,0.0,1,1,1,0,1,0,0102000020E610000004000000E042C0FD270E56C0AC102B11ED0C4540444E801B220E56C0172AD632E90C4540F523C00A200E56C00447271AE90C45400D5085961F0E56C0C438BA14E90C4540
1586,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.197,no,yes,1039.24,,,0.0,1,1,1,0,1,0,0102000020E6100000030000000D5085961F0E56C0C438BA14E90C45409AA02A3F2B0E56C072D9B0D3280D4540D1D087E6310E56C01D0BCF59420D4540
1587,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.107,no,yes,564.38,,,0.0,1,1,1,0,1,0,0102000020E610000004000000D1D087E6310E56C01D0BCF59420D4540376AD862350E56C0C0FD70BC370D454039E8EFFA430E56C04BA48D352C0D4540C04F40E04A0E56C0ED1A9337220D4540
1588,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.044,no,yes,234.79,,,0.0,1,1,1,0,1,0,0102000020E61000000300000095993042B20E56C0080C330AFD0A45403AD39534AF0E56C006A17C49F20A4540581F0D1FAB0E56C0C9929612EB0A4540
1589,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,55.05,,,0.0,1,1,1,0,1,0,0102000020E610000002000000581F0D1FAB0E56C0C9929612EB0A45408C0870CDA70E56C05D4552D6EA0A4540
1593,poplar creek,Spring Lake Trails,32,,black,grass,unpaved,easy,,new spring creek,,,no,none,0.090,no,yes,472.76,,,0.0,,,,,,,0102000020E61000000200000087E37623790D56C001CABA4FE4114540E141F1B6660D56C0F77627CB04124540
1594,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.071,no,yes,375.11,,,0.0,1,1,1,0,1,0,0102000020E6100000040000000D7762D0950D56C0D4A09D42A0114540756B929E8D0D56C013E94C7B9F1145409DB901B0840D56C0C4E274B2A2114540777C60A17F0D56C0A18E428DA0114540
1598,salt creek,Miller Meadow Trail,18,,yellow,asphault,paved,easy,,,,,no,none,0.018,no,yes,97.63,spur,south,0.0,1,1,1,0,1,0,0102000020E610000004000000E79348A334F555C00228CB0E2AED4440E817E35833F555C0F05BA16F2CED444047D84DAC31F555C0460826CC2DED44405EF275E82FF555C01CAD7CEA2EED4440
1599,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,159.23,,,0.0,1,1,1,0,1,0,0102000020E6100000030000009B3D38ED950D56C0C6E113E2A7114540A2A680B3900D56C087E61251A8114540E9D4BF548C0D56C0C456B3C7A7114540
1600,poplar creek,Poplar Creek Trail System,26,,green,unknown,unpaved,,,,,,no,none,0.023,no,yes,122.43,spur,south,0.0,1,1,1,1,1,0,0102000020E610000002000000D31A8E8E190D56C02A669EEB05044540455B6F23170D56C094CAB684FB034540
1601,northwest,Deer Grove Trails,10,,purple,asphault,unpaved,,,,,,no,none,0.014,no,yes,73.55,,,12.0,1,1,1,0,1,0,0102000020E610000003000000E159B723F60456C0225FC710B9124540F3DA8BAEF80456C01F7BEE2CBB1245407923FCEBF90456C0E37D5084BC124540
1607,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.123,no,yes,649.66,,,0.0,1,1,1,0,1,0,0102000020E6100000030000007F605B9DD60E56C0FF2B5453820B4540AAE57C06C40E56C0E7D79CDA740B4540E65A69EBB10E56C028AF35E56E0B4540
1609,des plaines,Des Plaines Trail System,11,,green,unknown,unpaved,,,,,,no,none,0.165,no,yes,869.34,spur,north,0.0,1,1,1,1,1,0,0102000020E610000005000000689B9B9B27F855C00C441F3D12094540121D855714F855C06C7B4EE6100945408D43A0F7FEF755C02C72E7A1170945406C298E83F6F755C0843E01EA1509454025715DFDF3F755C07918DDB117094540
1610,palos,Palos Trail System,22,,yellow,soil,unpaved,easy,,single track,,,no,none,0.344,no,yes,1816.20,,east,0.0,1,1,1,1,1,0,0102000020E61000000E000000D72E67C32DF955C0FBC6E10536DA4440AD0823E118F955C09942D85837DA444094B9B74C0DF955C03DEFCE6535DA444024B3C62806F955C00316C30C30DA44405D978577FAF855C0F4494B8523DA444046B6A85DF5F855C04FDB5B4C19DA44403D6F889EF1F855C048380E9414DA4440F5127657E6F855C09616B91A0FDA44405A184FB6DEF855C09C57BCD90FDA44409ADEAD6ED9F855C0BC63396511DA444090A0DC2BD5F855C0A4058DEC12DA44406C12C2DFD2F855C06B8976E112DA444053E5F326D1F855C023B3E05311DA444096E8FBF7CCF855C062CA75C408DA4440
