trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"1862",skokie,North Branch Trail System,"19",,brown,unknown,unpaved,,,,,,no,none,0.640,no,yes,3378.23,,,0.0,"1","1","1","0","1","0"
"1863",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,40.75,,,0.0,"1","1","1","0","1","0"
"1865",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.459,no,yes,2425.29,,,0.0,"1","1","1","0","1","0"
"1866",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.242,no,yes,1276.39,,,0.0,"1","1","1","0","1","0"
"1867",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.160,no,yes,847.07,,,0.0,"1","1","1","1","1","0"
"1868",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,new spring creek,,,no,none,0.155,no,yes,819.90,,,0.0,,,,,,
"1869",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,193.10,,,0.0,"1","1","1","0","1","0"
"1870",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,73.80,,,0.0,"1","1","1","0","1","0"
"1871",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.326,no,yes,1723.06,,,0.0,"1","1","1","0","1","0"
"1872",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.054,no,yes,282.82,,,0.0,"1","1","1","0","1","0"
"1873",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.188,no,yes,990.47,,,0.0,"1","1","1","0","1","0"
"1874",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.173,no,yes,913.89,,,0.0,"1","1","1","0","1","0"
"1875",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.029,no,yes,152.03,,,0.0,"1","1","1","0","1","0"
"1876",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,,,,,no,none,0.010,no,yes,51.57,spur,west,0.0,"1","1","1","0","1","0"
"1877",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,130.91,,,0.0,"1","1","1","0","1","0"
"1878",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.005,no,yes,28.16,,,0.0,"1","1","1","0","1","0"
"1879",north branch,North Branch Trail System,"19",,green,unknown,paved,,,,,,no,bridge,0.022,no,yes,117.87,spur,south,0.0,"1","1","1","0","1","0"
"1880",north branch,North Branch Trail System,"19",,green,unknown,paved,,,,,,no,none,0.032,no,yes,166.48,spur,south,0.0,"1","1","1","0","1","0"
"1881",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,124.43,,,0.0,"1","1","1","0","1","0"
"1882",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.032,no,yes,167.07,,,0.0,"1","1","1","0","1","0"
"1883",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.031,no,yes,163.23,,,0.0,"1","1","1","0","1","0"
"1884",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,37.53,,,0.0,"1","1","1","0","1","0"
"1885",poplar creek,Poplar Creek Trail System,"26",,yellow,unknown,unpaved,,,,,,no,none,0.051,no,yes,270.37,loop,,0.0,"1","1","1","1","1","0"
"1886",poplar creek,Poplar Creek Trail System,"26",,brown,mowed,unpaved,,,,,,no,none,0.570,no,yes,3011.17,loop,,0.0,"1","1","1","1","1","0"
"1887",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.128,no,yes,673.67,,,0.0,"1","1","1","0","1","0"
"1888",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.12,,,0.0,"1","1","1","0","1","0"
"1889",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.099,no,yes,523.66,,,0.0,"1","1","1","0","1","0"
"1890",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.347,no,yes,1831.72,,,0.0,"1","1","1","0","1","0"
"1892",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,83.42,,,0.0,"1","1","1","0","1","0"
"1895",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,55.25,,,0.0,"1","1","1","0","1","0"
"1902",sag valley,Centennial Trail,"6",,yellow,unknown,paved,easy,Centennial Trail,,,,no,underpass,0.005,no,yes,26.22,,,0.0,"1","1","1","0","1","0"
"1903",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.191,no,yes,1010.79,,,0.0,"1","1","1","0","1","0"
"1904",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.033,no,yes,174.89,,,0.0,"1","1","1","0","1","0"
"1905",northwest,Busse Forest Trails,"4",,brown,unknown,paved,,,,,,no,none,0.018,no,yes,93.34,spur,west,0.0,"1","1","1","0","1","0"
"1908",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.063,no,yes,331.84,,,0.0,"1","1","1","0","1","0"
"1910",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.091,no,yes,478.68,,,0.0,"1","1","1","0","1","0"
"1911",des plaines,River Trail Nature Center Trails,"27",Grove Portage Trail,green,unknown,unpaved,,,,,,no,none,0.019,no,yes,102.81,,,0.0,"1","0","0","0","0","1"
"1913",palos,Palos Trail System,"22",,green,unknown,single track,,,,,Burrito Hill,no,none,0.393,no,yes,2077.65,,east,0.0,"1","1","1","1","1","0"
"1914",north branch,North Branch Trail System,"19",,green,unknown,paved,,,,,,no,none,0.005,no,yes,25.83,spur,south,0.0,"1","1","1","0","1","0"
"1915",salt creek,Salt Creek Trail System,"30",,orange,unknown,unpaved,,,,,,no,none,0.107,no,yes,562.74,loop,,0.0,"1","1","1","0","1","0"
"1916",northwest,Busse Forest Trails,"4",,purple,unknown,paved,,,,,,no,none,0.754,no,yes,3981.39,,,0.0,"1","1","1","0","1","0"
"1917",calumet,Kickapoo Woods Trail,"14",,black,unknown,paved,,,,,,no,none,0.023,no,yes,119.07,spur,,0.0,"1","1","1","0","1","0"
"1918",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,railroad,0.011,yes,yes,58.23,,,0.0,"1","1","1","0","1","0"
"1919",palos,Palos Trail System,"22",,yellow,soil,single track,easy,,single track,,Bull Whip,no,none,0.666,no,yes,3514.42,,south,0.0,"1","1","1","1","1","0"
"1920",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,127.00,,,0.0,"1","1","1","0","1","0"
"1921",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.014,yes,yes,76.49,,,0.0,"1","1","1","0","1","0"
"1923",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.103,no,yes,544.84,,,0.0,"1","1","1","0","1","0"
"1928",north branch,North Branch Trail System,"19",,blue,unknown,paved,,,,,,no,none,0.037,no,yes,196.15,spur,south,0.0,"1","1","1","0","1","0"
"1931",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.034,no,yes,181.29,,,0.0,"1","1","1","0","1","0"
"1932",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,196.67,,,0.0,"1","1","1","0","1","0"
"1936",sag valley,Cal-Sag Trail,"5",,black,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.082,no,yes,432.34,,,0.0,"1","1","1","0","1","0"
"1937",northwest,Deer Grove Trails,"10",,purple,unknown,unpaved,,,,,,no,none,0.082,no,yes,431.12,,,0.0,"1","1","1","0","1","0"
"1940",thorn creek,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.269,yes,yes,1419.02,,,0.0,"1","1","1","0","1","0"
"1941",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.270,no,yes,1424.95,,,0.0,"1","1","1","0","1","0"
"1942",palos,Palos Trail System,"22",,blue,unknown,single track,expert,,,,,no,road,0.004,no,yes,22.49,,south,0.0,"1","1","1","1","1","0"
"1943",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.012,no,yes,62.62,loop,,0.0,"1","1","1","1","1","0"
"1944",thorn creek,Burnham Greenway Trail System,"2",,red,unknown,paved,,Burnham Greenway Trail,,,,no,road,0.003,no,yes,14.61,,,0.0,"1","1","1","0","1","0"
"1945",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.116,no,yes,611.02,,,0.0,"1","1","1","0","1","0"
"1946",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.145,no,yes,763.80,,east,0.0,"1","1","1","1","1","0"
"1947",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.051,no,yes,271.67,,,0.0,"1","1","1","0","1","0"
"1948",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.062,yes,yes,325.31,,,0.0,"1","1","1","0","1","0"
"1949",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.014,yes,yes,74.64,,,0.0,"1","1","1","0","1","0"
"1950",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,none,0.423,yes,yes,2230.83,,,0.0,"1","1","1","0","1","0"
"1951",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,Pennsy Greenway,,,,no,road,0.008,yes,yes,40.60,,,0.0,"1","1","1","0","1","0"
"1952",thorn creek,Thorn Creek Trail System,"33",,green,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,1.166,yes,yes,6155.36,,,0.0,"1","1","1","0","1","0"
"1953",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.021,yes,yes,108.86,,,0.0,"1","1","1","0","1","0"
"1954",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,yes,railroad,0.014,yes,yes,76.25,,,0.0,"1","1","1","0","1","0"
"1955",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,none,0.060,yes,yes,315.14,,,0.0,"1","1","1","0","1","0"
"1956",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,Wolf Road Loop,,no,none,0.026,no,yes,138.07,,west,0.0,"1","1","1","1","1","0"
"1957",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.022,no,yes,118.08,,east,0.0,"1","1","1","1","1","0"
"1958",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.077,no,yes,405.68,loop,east,0.0,"1","1","1","0","1","0"
"1959",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,One Day,no,none,0.007,no,yes,35.68,,west,0.0,"1","1","1","1","1","0"
"1960",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.116,yes,yes,613.19,,,0.0,"1","1","1","0","1","0"
"1961",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.012,yes,yes,60.96,,,0.0,"1","1","1","0","1","0"
"1962",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,Wolf Lake State Park,,,no,bridge,0.012,yes,yes,65.58,,,0.0,"1","1","1","0","1","0"
"1963",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.040,yes,yes,212.62,,,0.0,"1","1","1","0","1","0"
"1964",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,none,0.241,yes,yes,1273.80,,,0.0,"1","1","1","0","1","0"
"1965",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,Wolf Lake State Park,,,no,none,0.386,yes,yes,2040.59,,,0.0,"1","1","1","0","1","0"
"1966",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.394,yes,yes,2079.23,,,0.0,"1","1","1","0","1","0"
"1967",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.057,yes,yes,301.07,,,0.0,"1","1","1","0","1","0"
"1968",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,bridge,0.069,yes,yes,365.19,,,0.0,"1","1","1","0","1","0"
"1969",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.006,yes,yes,31.97,,,0.0,"1","1","1","0","1","0"
"1970",sag valley,Centennial Trail,"6",,yellow,unknown,paved,easy,Centennial Trail,,,,no,none,2.749,yes,yes,14514.68,,,0.0,"1","1","1","0","1","0"
"1971",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,1.004,yes,yes,5299.75,,,0.0,"1","1","1","0","1","0"
"1972",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,railroad,0.005,yes,yes,27.21,,,0.0,"1","1","1","0","1","0"
"1973",thorn creek,Thorn Creek Trail System,"33",,red,cement,paved,easy,Pennsy Greenway,,,,no,road,0.009,yes,yes,46.12,,,0.0,"1","1","1","0","1","0"
"1974",thorn creek,Thorn Creek Trail System,"33",,green,asphault,paved,easy,Pennsy Greenway,,,,no,road,0.016,yes,yes,83.42,,,0.0,"1","1","1","0","1","0"
"1975",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.006,yes,yes,31.06,,,0.0,"1","1","1","0","1","0"
"1977",skokie,North Branch Trail System,"19",,blue,unknown,paved,,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.013,yes,yes,69.14,,north,0.0,"1","1","1","0","1","0"
"1978",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,none,0.508,yes,yes,2684.69,,,0.0,"1","1","1","0","1","0"
"1979",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,bridge,0.009,yes,yes,47.13,,,0.0,"1","1","1","0","1","0"
"1980",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,none,0.010,yes,yes,53.07,,,0.0,"1","1","1","0","1","0"
"1981",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,railroad,0.009,yes,yes,47.63,,,0.0,"1","1","1","0","1","0"
"1982",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.009,yes,yes,45.60,,,0.0,"1","1","1","0","1","0"
"1983",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.007,yes,yes,37.74,,,0.0,"1","1","1","0","1","0"
"1984",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.010,yes,yes,53.04,,,0.0,"1","1","1","0","1","0"
"1985",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.125,yes,yes,660.54,,,0.0,"1","1","1","0","1","0"
"1986",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.144,yes,yes,758.98,,,0.0,"1","1","1","0","1","0"
"1987",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.130,yes,yes,688.98,,,0.0,"1","1","1","0","1","0"
"1988",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.013,yes,yes,70.76,,,0.0,"1","1","1","0","1","0"
"1989",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.023,yes,yes,118.91,,,0.0,"1","1","1","0","1","0"
"1990",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.008,yes,yes,44.17,,,0.0,"1","1","1","0","1","0"
"1991",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.010,yes,yes,52.54,,,0.0,"1","1","1","0","1","0"
"1992",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.125,yes,yes,659.76,,,0.0,"1","1","1","0","1","0"
"1993",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,railroad,0.009,yes,yes,47.06,,,0.0,"1","1","1","0","1","0"
"1994",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.284,yes,yes,1498.77,,,0.0,"1","1","1","0","1","0"
"1995",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.127,yes,yes,668.26,,,0.0,"1","1","1","0","1","0"
"1996",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,underpass,0.006,yes,yes,31.28,,,0.0,"1","1","1","0","1","0"
"1997",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.014,yes,yes,73.35,,,0.0,"1","1","1","0","1","0"
"1998",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,,Burnham Greenway Trail,IDNR Trail Segment,,,no,none,0.022,yes,yes,114.92,,,0.0,"1","1","1","0","1","0"
"1999",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,41.30,,,0.0,"1","1","1","0","1","0"
"2000",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.016,yes,yes,84.97,,,0.0,"1","1","1","0","1","0"
"2001",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,none,0.245,yes,yes,1296.01,,,0.0,"1","1","1","0","1","0"
"2002",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.065,yes,yes,344.54,,,0.0,"1","1","1","0","1","0"
"2003",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.007,yes,yes,34.39,,,0.0,"1","1","1","0","1","0"
"2004",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.322,yes,yes,1699.14,,north,0.0,"1","1","1","0","1","0"
"2005",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,none,0.251,yes,yes,1324.74,,,0.0,"1","1","1","0","1","0"
"2006",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.019,yes,yes,98.35,,,0.0,"1","1","1","0","1","0"
"2007",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,none,0.027,yes,yes,145.05,,,0.0,"1","1","1","0","1","0"
"2008",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.009,no,yes,48.06,,,0.0,"1","1","1","0","1","0"
"2009",skokie,North Branch Trail System,"19",,blue,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.990,yes,yes,5224.78,,north,0.0,"1","1","1","0","1","0"
"2010",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.146,yes,yes,773.21,,,0.0,"1","1","1","0","1","0"
"2011",thorn creek,Burnham Greenway Trail System,"2",,red,cement,paved,easy,Pennsy Greenway,,,,no,none,0.073,yes,yes,384.49,,,0.0,"1","1","1","0","1","0"
"2012",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.396,yes,yes,2089.05,,,0.0,"1","1","1","0","1","0"
"2013",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.009,yes,yes,47.97,,,0.0,"1","1","1","0","1","0"
"2014",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,road,0.015,yes,yes,77.70,,,0.0,"1","1","1","0","1","0"
"2015",calumet,Burnham Greenway Trail System,"2",,black,asphault,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,road,0.006,yes,yes,33.32,,,0.0,"1","1","1","0","1","0"
"2016",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.008,yes,yes,39.63,,,0.0,"1","1","1","0","1","0"
"2018",tinley creek,Tinley Creek Trail System,"34",,blue,unknown,paved,,,,Oak Forest/Midlothian Trail Connection,,no,road,0.020,yes,yes,107.48,,,0.0,"1","1","1","0","1","0"
"2019",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.617,yes,yes,3256.97,,,0.0,"1","1","1","0","1","0"
"2020",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.519,yes,yes,2741.39,,,0.0,"1","1","1","0","1","0"
"2021",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,Pennsy Greenway,,,,no,none,0.245,yes,yes,1295.58,,,0.0,"1","1","1","0","1","0"
"2022",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,Pennsy Greenway,,,,no,underpass,0.052,yes,yes,275.43,,,0.0,"1","1","1","0","1","0"
"2023",thorn creek,Thorn Creek Trail System,"33",,green,asphault,paved,easy,Pennsy Greenway,,,,no,none,0.055,yes,yes,291.77,,,0.0,"1","1","1","0","1","0"
"2024",tinley creek,Cal-Sag Trail,"5",,future,asphault,paved,easy,Cal-Sag Trail,,,,no,road,0.015,yes,yes,81.66,,,0.0,"1","1","1","0","1","0"
"2026",salt creek,Salt Creek Trail System,"30",,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.506,yes,yes,2669.66,,,0.0,"1","1","1","0","1","0"
"2027",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.013,yes,yes,66.87,,,0.0,"1","1","1","0","1","0"
"2028",tinley creek,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.256,yes,yes,1350.05,,,0.0,"1","1","1","0","1","0"
"2029",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.170,yes,yes,895.29,,,0.0,"1","1","1","0","1","0"
"2030",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.025,yes,yes,130.27,,,0.0,"1","1","1","0","1","0"
"2031",tinley creek,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.385,yes,yes,2031.19,,,0.0,"1","1","1","0","1","0"
"2032",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.013,yes,yes,70.18,,,0.0,"1","1","1","0","1","0"
"2033",salt creek,Salt Creek Trail System,"30",,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.366,yes,yes,1934.51,,,0.0,"1","1","1","0","1","0"
"2034",salt creek,Salt Creek Trail System,"30",,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.134,yes,yes,707.52,,,0.0,"1","1","1","0","1","0"
"2035",palos,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.108,yes,yes,568.44,,,0.0,"1","1","1","0","1","0"
"2036",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.030,yes,yes,159.48,,,0.0,"1","1","1","0","1","0"
"2037",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.333,yes,yes,1757.92,,,0.0,"1","1","1","0","1","0"
"2038",calumet,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.358,yes,yes,1890.69,,,0.0,"1","1","1","0","1","0"
"2039",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,1.112,yes,yes,5872.87,,,0.0,"1","1","1","0","1","0"
"2040",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.134,yes,yes,710.10,,,0.0,"1","1","1","0","1","0"
"2041",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.436,yes,yes,2302.35,,,0.0,"1","1","1","0","1","0"
"2042",tinley creek,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,1.653,yes,yes,8725.35,,,0.0,"1","1","1","0","1","0"
"2043",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.010,yes,yes,50.20,,,0.0,"1","1","1","0","1","0"
