trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
2067,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.161,no,yes,847.91,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B00000084EC3F6A48FF55C018DA2599530345402595044B49FF55C02D98B0B75D034540A2BF56E349FF55C0382466A26103454005B7569C4AFF55C03CFFBB68640345401D4278C64BFF55C0909E0EE06603454034AFC56A4DFF55C0C0A6CF6769034540D626B15A4FFF55C0C635047F6B0345402C85C2BF5EFF55C098425BAB75034540609671B161FF55C0D01B3DBA7A034540383CDB9C63FF55C0166398AF83034540037776CA63FF55C06F392D6A8B034540
2068,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.093,no,yes,489.91,loop,,0.0,1,1,1,0,1,0,0102000020E610000006000000FBD2488E2B0156C0D516E2652F034540D7B7B1C22B0156C0BC07103E2E034540B41509E82B0156C0AFE9EF232C0345407A8427542B0156C0C9C01C472A034540CA9DF291220156C0877F358D1E034540C077F82F170156C0BCB2A3F311034540
2069,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.006,no,yes,32.23,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000090C67C362B0156C0BE623E4032034540FBD2488E2B0156C0D516E2652F034540
2070,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.089,no,yes,471.75,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000E30F4B0A160156C0C469AD721003454065E228630B0156C01349DCCE010345409900ACB0FE0056C02F96D028F9024540
2071,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.005,no,yes,25.33,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000C077F82F170156C0BCB2A3F311034540E30F4B0A160156C0C469AD7210034540
2072,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.206,no,yes,1089.95,loop,,0.0,1,1,1,0,1,0,0102000020E6100000040000007F7B055FF50056C0D7CC3C8FB4024540758DBF77F10056C0AFB4A1DA74024540FD0C1674F10056C035DA36B86A0245404B5069B0F40056C0E55B9F4E53024540
2073,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.016,no,yes,83.71,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000C4E29BD4F50056C0D7A6410EBC0245407F7B055FF50056C0D7CC3C8FB4024540
2074,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.016,no,yes,86.32,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000B82AA8CD0A0056C0B7F46A172802454020747499050056C05E5B3C2D28024540
2075,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.100,no,yes,529.58,loop,,0.0,1,1,1,0,1,0,0102000020E61000000500000020747499050056C05E5B3C2D28024540B874A5F0030056C00E043134280245407F69EE5EF5FF55C0F72E3E0A2602454018636FA9EBFF55C00D67EF2523024540954A891AE6FF55C084FDC11521024540
2076,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.093,no,yes,491.86,loop,,0.0,1,1,1,0,1,0,0102000020E61000000500000019DF46E7BEFF55C06A287E6D1102454077681076BBFF55C036A63F3E11024540CD4D862CB6FF55C044271B3B14024540FDF129EDACFF55C0F02FCF4823024540008641CFA6FF55C0CD24F9F027024540
2077,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.012,no,yes,60.88,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000050365992C2FF55C019DCD59F1102454019DF46E7BEFF55C06A287E6D11024540
2078,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.623,no,yes,3288.84,loop,,0.0,1,1,1,0,1,0,0102000020E61000001400000042DF0DB3A3FF55C0C294224F2A024540E00A75809CFF55C0C67EEBC92F024540CA3E4C6698FF55C0E0E01267310245402861F7198EFF55C0B0E6EFAF2D02454085AF42558AFF55C09795D5E030024540A10D0AAE83FF55C0F5F5386748024540457F074481FF55C069E9C4785A024540B9A2B3FC78FF55C03ACD6B9B6902454065FE785275FF55C0C4B3356E750245407FA70DCB74FF55C06A28D36E8D02454061D5838A76FF55C06643D75597024540AFC6449176FF55C09C6211429D0245401D2599676DFF55C06F0C2CE1BA0245407EA74AA06EFF55C0FC134D06CC02454087227D5672FF55C0098F2F21DE024540D0337A0272FF55C0599B9639EA0245406B22DA0170FF55C0019E5E73F0024540866AC2DE6CFF55C00BB3BE66F40245401F30CFF25CFF55C01377E4A901034540DE345A2C52FF55C0F6AD3A0108034540
2079,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.011,no,yes,57.92,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000008641CFA6FF55C0CD24F9F02702454042DF0DB3A3FF55C0C294224F2A024540
2080,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.124,no,yes,653.42,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000037776CA63FF55C06F392D6A8B034540EB4EEB5464FF55C021DADEE0A2034540357ADE1264FF55C044E39B27C6034540
2081,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.367,no,yes,1938.44,loop,,0.0,1,1,1,0,1,0,0102000020E610000012000000357ADE1264FF55C044E39B27C60345407ABC55EE63FF55C0B82A99AAD9034540D6A7B7F261FF55C03B53B685EE034540E35F245761FF55C0E319DB7A1704454044BED93161FF55C0DDFE879F18044540E82525CB60FF55C02697E0A7190445400971B09B5FFF55C07542EA641A044540540A325E5EFF55C0309D9F9F1A044540C922907A4AFF55C0E1528A0D1D044540E50494413EFF55C0FE3DA4971C044540228BE1F532FF55C0FFE07C241B044540B4305D1332FF55C056162ACD1A044540A3FC484231FF55C0D73A3E381A044540957DD6812CFF55C01A3E5E0413044540B459721E2BFF55C0098966B41104454077F8189429FF55C0C8E1D418110445401412E42B28FF55C0BFD36EE510044540E6C54DE126FF55C084D6326011044540
2082,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.009,no,yes,45.16,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000056AA3F9AF5FF55C0EFB06818B90445404AE6EFFBF7FF55C07FD92720B7044540
2083,thorn creek,Thorn Creek Trail System,33,,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.005,yes,yes,24.11,,,0.0,1,1,1,0,1,0,0102000020E6100000020000002C5D1A2D74E755C076FC005F63C644404B827DBF72E755C0742AA00E63C64440
2084,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,Midlothian Meadows Trails,,no,road,0.005,no,yes,25.70,loop,east,0.0,1,1,1,0,1,0,0102000020E61000000200000008F119E5F3ED55C0F50922B096CE44401E0ED546F4ED55C0284267ED98CE4440
2085,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.731,no,yes,3860.86,loop,,0.0,1,1,1,0,1,0,0102000020E6100000330000004AE6EFFBF7FF55C07FD92720B7044540EE249DC0F8FF55C014817D7DB6044540DB0EBF98F9FF55C0610C8D1BB6044540042EBFA6FAFF55C00054CAE3B50445404FB122D1FDFF55C0D9C0942FB6044540EA8CFD94030056C0F66F28E7B80445406423026E040056C01F3C8FA4B80445408AB6AEFF070056C0F894C00AB504454008570B9D080056C0C8630A12B404454090273801090056C0E81D0AD2B20445406FD31108090056C084AE74B7B1044540AE89AE97080056C042B810099E0445407F49C2B6080056C0857474B59C044540D27B9D20090056C05F6E7A7B9B044540A7028432110056C03099FC608C044540247D67AB110056C0C38316278B044540DF8094FC110056C0ABD18F6A89044540FCFC55DC110056C0DE0006E587044540322AE15B110056C0491C80FD7D044540368AB657110056C0F753F5357C04454095F8696C110056C0DD6696F5790445401FB0DCF1110056C060A3989C770445401EE9C196120056C05D61C86876044540955C006D1C0056C06DE43B936A044540B10276D7250056C0B2D357AD580445403C460480260056C096EA3CEC56044540ABF0DD37290056C0F4A163E43704454027647E942B0056C0634E93942A04454082AD45B52B0056C0FAC70CF628044540CCEA75C52A0056C0CD7EF7D41E0445401BB78DC62A0056C006098AB61D044540AB09A6FF2A0056C01315167B1C0445400BE2C8B62D0056C0C4ECCE6615044540282EB1992F0056C0276068ED0B044540FE052111300056C02B4091B50A04454055560BD5350056C0418E1BF8010445401C9D7721390056C0F84DA13EFA03454015B635F2390056C0A5AB6418F903454001A180033B0056C01A22D178F8034540F604DE553F0056C0DA1A4296F70345406FE4A3D5430056C07E620856F60345403E5F5918490056C064B90263F60345402DA508F8490056C0DDE6E1B3F6034540C223476B600056C0FBDA2F5F08044540EF8DA9736B0056C0383900660E0445405CA409DE6C0056C08ACF76880E044540A8AFFC466E0056C0FE6470B80D0445405A025712780056C0F4BAC50006044540782567E7780056C05DEDA7B6050445402C6826CF790056C0F976240F06044540A56EF82E7C0056C0D2EEF50F09044540
2086,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.005,no,yes,27.72,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000A56EF82E7C0056C0D2EEF50F09044540A7A75A757D0056C04560CBAC0A044540
2087,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.177,no,yes,937.20,loop,,0.0,1,1,1,0,1,0,0102000020E61000000A000000A7A75A757D0056C04560CBAC0A044540D1C13AB27E0056C0D7B3993D0C044540C77C0A927F0056C032D10E8D0C044540AFA0475F800056C0D6C0801C0C0445408D5D46228A0056C02F16B7FE04044540CF6C8B54900056C03A86F19BFC0345404142EEA4910056C04B855EFEFB0345403AF80C19930056C0BEFC921AFC0345409213455D940056C07DEA178AFC034540C6342030B00056C03269DA590C044540
2088,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.042,no,yes,223.53,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000C6342030B00056C03269DA590C04454087D3DCC8BC0056C0B33E4F8213044540
2089,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.136,no,yes,716.91,loop,,0.0,1,1,1,0,1,0,0102000020E61000000600000087D3DCC8BC0056C0B33E4F821304454040AE4596CE0056C0114BF69F1D044540F7BFC059DE0056C07E1F30052A044540E594E1DEE10056C04FA19BD92B0445405CAD4840E30056C03592884B2C044540D80B7374E40056C0D661E19A2C044540
2090,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.534,no,yes,2821.19,loop,,0.0,1,1,1,0,1,0,0102000020E610000013000000440C9944E60056C04F51D6142D0445402FA5C48CE80056C0F8BBB1F62D0445400279FDCBE90056C0428B78A82E0445407E7894F5EA0056C0C8A777D12F0445400A4B3305EF0056C098266B4636044540A853926BF20056C04B218C6639044540E4147719220156C00D4C8ACD580445409903D337400156C0126D37BC6A04454047376728500156C0CB2250B56E044540C4510F65510156C0FF3D6E596F044540329E1386520156C0869A447C70044540B8FD1847590156C01D9FD4A77B044540F30569005A0156C03D13CD937C04454096BE2AEA5A0156C0DC3121247D0445407FCC70526B0156C036B0A0E8830445406BCA0E55710156C0D761510388044540A327F6BA780156C0B687F3AF8F04454094E27DDE790156C031E149879004454060A64F7F7F0156C0E45FDF9192044540
2091,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.006,no,yes,30.53,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000D80B7374E40056C0D661E19A2C044540440C9944E60056C04F51D6142D044540
2092,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.057,no,yes,299.46,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000000AD5ECE09B0156C07154B51C97044540F30B3D5AA20156C0B49139F97D044540
2093,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,none,0.281,no,yes,1483.29,,north,0.0,1,1,1,0,1,0,0102000020E610000013000000ABA2C352A30156C0A26629070F064540BE973995A20156C09C94A95A1B0645403EF6D9A9A20156C048AF188C1D064540A053B00AA30156C01AD8B1961F0645409D3E3AA4AB0156C0A7F497553D064540C23A9B1DAC0156C0A8578A744006454009DDB32CAC0156C09FC9F0ED420645404ACB7E04AC0156C06ADD195E4506454002285C97AB0156C0F656B38B47064540C7E1BFCBAA0156C0D3C75AE349064540D3F9D306A30156C07D3D90E15906454015FCA3239F0156C0872B23E960064540E87CEE839B0156C0A6E8CE92650645407E891670960156C0834207F16A064540AA829334930156C04B71E2E86D064540C14AE66F910156C022FB5C416F06454014CF3BEB8E0156C0867F9250700645406CC398D08B0156C01E6F4EE9700645402362BEE6850156C0A30D674D71064540
2094,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,none,0.766,no,yes,4045.06,,north,0.0,1,1,1,0,1,0,0102000020E610000028000000D84ED45F800156C0544D1C89710645404152FD0D790156C09C8653C37106454087FB7DAB740156C03719FC627306454002FB4730710156C05321E31875064540B936DA9A6F0156C011E6E9BA75064540D41BCF1C6E0156C0EAEA0BF9750645401C3E61E06C0156C038BEED027606454077D5F89D690156C052598A587506454038D0ACC7600156C0E823170F72064540160D85945F0156C01D31C34071064540D7513E205E0156C0FFD2985B70064540874A968C480156C0099A329356064540E7977074470156C0E057D9E9550645403BE49C26460156C09D513D79550645406000BEB9440156C06A1DDC8D550645407E783FA2430156C00DFDA12256064540E9F2279D420156C080F4EFE456064540B89D138A410156C01722A10458064540C2872B363D0156C0D8EA11CE5F064540206D037A3B0156C0D57BCBD2610645408AA1B1FB390156C076DB8A62630645405F958C1A380156C0B60055D864064540418FAF41350156C0F830BFE965064540E907DC41330156C0C4AA2061660645406503D32A130156C0117345B066064540293940AF0F0156C0FB9884A1660645407AF8B4520D0156C0D0D4B040660645402B8DFE5F030156C01C7E4802630645401AB74EA3010156C04A5ED2056306454003C8777FFF0056C0E823A882630645401079C6D3F50056C01B5F3B23690645400CDB81A2F30056C019B92D1D6B0645407B79E327F20056C0461D59B26C064540A45B660AED0056C0D1B3925D760645408CC7F7FBE80056C096F76C027906454055764A82DD0056C094A632B977064540C62E71E7D50056C094C15B9B7806454020E84D9DAE0056C00BA3FA16860645401A48E0869F0056C0A7F05EA2880645401EC63BE79D0056C0D11030AD88064540
2095,northwest,Busse Forest Trails,4,,yellow,unknown,paved,,,,,,no,none,0.452,no,yes,2383.93,spur,west,0.0,1,1,1,0,1,0,0102000020E61000000F00000092D8532E320156C0746BD7B5D3004540A353284E350156C083A2AF90D30045404E524B7A430156C023561CE8D2004540D96C016C4E0156C0FD2039D5CD004540CA723782550156C025C77F44CD004540C1AAA62F5C0156C061C00283CE004540524F3C566A0156C001F6EDBDD60045408D9C28D3710156C052BD39B0D7004540428660B1760156C0A97400CAD3004540CF42106E7F0156C0E38EA98CC600454067850DB0830156C0673CCEDAC30045404645118B880156C0BBB4B916C5004540522364A3910156C07A365D2DCB0045409B368FAC940156C00AF7D97ECB00454072AF688BBA0156C02B6F046BCB004540
2096,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.405,no,yes,2136.10,loop,,0.0,1,1,1,0,1,0,0102000020E610000015000000F30B3D5AA20156C0B49139F97D0445407247B30AA30156C00AEB50D078044540F503372DA30156C05BC1C41974044540B0EC2703A20156C01E47BB436E044540A03791C9A00156C0300A0D626B0445401C9E0CE89D0156C005DBE0A7660445407397FA4C9A0156C00DB4F6F9630445406087EFFB950156C05AE03DFA6204454009853118930156C01D6D1F9063044540F787F53C8F0156C08356CF8A63044540CA91A7268D0156C0F6CCEDCF62044540240EB79A880156C0EEEAE34F60044540A9F2A85A780156C0CE33E8E660044540BAC3E3EA6F0156C0A7D4E6665D0445403179E9C96C0156C07F4D1343590445405BDF8708680156C0425F07ED4D0445409B4D784D620156C0C91FFB24440445404C5EA6194D0156C004052DD92B04454040ECC2D44A0156C0898342A827044540A56F092B490156C07D2862202004454083CE0BDC490156C01679C91416044540
2097,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,To Salt Creek Greenway,,no,road,0.015,yes,yes,78.54,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006929781DD4FF55C0ADB3529CB20145402A190DF1D2FF55C0CED0BAB2AF0145405C9ADEE9D0FF55C075134FA1AD014540
2098,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,To Salt Creek Greenway,,no,none,0.176,yes,yes,931.53,,,0.0,1,1,1,0,1,0,0102000020E6100000020000005C9ADEE9D0FF55C075134FA1AD014540B0C68EB5B4FF55C04F83363265014540
2099,northwest,Busse Forest Trails,4,,yellow,unknown,paved,,,,,,no,bridge,0.061,no,yes,323.72,spur,west,0.0,1,1,1,0,1,0,0102000020E61000000200000072AF688BBA0156C02B6F046BCB004540EB732C0FCE0156C08FF4A460CB004540
2100,northwest,Busse Forest Trails,4,,yellow,unknown,paved,,,,,,no,none,0.151,no,yes,797.83,spur,west,0.0,1,1,1,0,1,0,0102000020E610000008000000EB732C0FCE0156C08FF4A460CB0045405DD1AB41E60156C0B3725ABECB00454013E391E1E80156C023C7C559CB0045401583EB94EE0156C0EA40A012C90045404FB7CB31F10156C0C7412418C9004540B92548AFF30156C0F0730D1AC9004540D4B93402FB0156C0D1FC4E45CB0045403E3826C6FD0156C07683D4C0CA004540
2101,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.534,no,yes,2819.79,loop,,0.0,1,1,1,0,1,0,0102000020E61000000C000000793FA886710C56C0C27C4E1FD9064540ABA9474C690C56C03747CBB4BE06454079D99571680C56C05C46FE83BA0645406DC33037660C56C0102EA64C9C064540B0103891690C56C02B61E6608A064540B1B0B988670C56C0FA1FD15B470645406427A874680C56C0E75AB7AD420645408541AFA76C0C56C04499C6463A0645405BFC419D6D0C56C0EF2396BD35064540804008DB6C0C56C0DA12768016064540E9D56BAE680C56C0E7621FA4020645404E1339F96C0C56C0917BD582E3054540
2102,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.472,no,yes,2493.68,loop,,0.0,1,1,1,0,1,0,0102000020E61000001100000098D7F955480156C093864BF10104454064227517450156C021A7E5EBF3034540B0589234440156C0D8E248B0E90345403ABC19F3460156C0413D7CB0D9034540AF2984C4470156C0EB266219CC03454036418C2E450156C04528E092A1034540DE0609BD420156C03CD4005E98034540B7FEF578370156C04F041EDA81034540199D459F350156C068834B997A034540BDA80B32350156C0141717CB71034540D92D6D55380156C0D4CF5E844D034540B3DF5204380156C0F1092AA8480345405119FA52360156C0FC9D3DEF43034540CA9C25AD330156C02E819B233F0345403A9A085D2B0156C00F23CA70340345406BB894232B0156C0A94903483303454090C67C362B0156C0BE623E4032034540
2103,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.043,no,yes,228.22,loop,,0.0,1,1,1,0,1,0,0102000020E61000000400000083CE0BDC490156C01679C914160445403F12C6404A0156C025D8665D10044540B13C5C74490156C00A4400C70604454098D7F955480156C093864BF101044540
2104,thorn creek,Plum Creek Trail,25,,black,unknown,unpaved,,,,,,no,road,0.012,no,yes,64.13,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000F3E6DF5167E255C060A4CAAE26BE44408ED9BA4965E255C023B0E2922BBE44408ED9BA4965E255C023B0E2922BBE4440
2105,northwest,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.011,yes,yes,59.79,,north,0.0,1,1,1,0,1,0,0102000020E61000000200000015C695B7CB0756C08A03626CA90B4540CE5D7C65C80756C0AB880C51A70B4540
2106,northwest,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.017,yes,yes,90.41,,north,0.0,1,1,1,0,1,0,0102000020E6100000030000001EA8A344A20856C0B0CF552E450C4540BEB86259A30856C0B0AAF2453D0C4540C79A804FA30856C0FE0A55423D0C4540
2107,northwest,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.018,yes,yes,93.97,,north,0.0,1,1,1,0,1,0,0102000020E6100000030000008F08C70DA40856C017BD1FB34A0C4540B66D1CA2A10856C064F336D3490C45401EA8A344A20856C0B0CF552E450C4540
2108,northwest,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.015,yes,yes,80.62,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000F3A7A4C8A80856C010B6A6684C0C45408F08C70DA40856C017BD1FB34A0C4540
2109,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,road,0.009,no,yes,49.01,,,0.0,1,1,1,0,1,0,0102000020E6100000030000007FBFA5042D0E56C09EAEECA14A0D4540446C0E692D0E56C0473ACE8A4B0D4540C95A635B2F0E56C02654DA2B4D0D4540
2110,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,138.00,,,0.0,1,1,1,0,1,0,0102000020E610000004000000B654868BD80D56C046B07E1BA40D454049734A8ED80D56C06185641CA40D454078B024C2D80D56C02CD8D681AD0D4540C052052FD90D56C07613456EB00D4540
2111,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.007,no,yes,36.33,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000000D50F45F4B0756C0411529F2AE08454017E3292F490756C083CE9FD4AE084540
2112,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,1.850,no,yes,9765.48,loop,,0.0,1,1,1,0,1,0,0102000020E6100000250000008C7A80339A0956C05B9B4F54EA0745403D7B92A99E0956C078645778E40745409536FB30A40956C0B5F38392E307454095370D73B00956C0972BED75F507454032D49153BD0956C06DE0A62504084540328052C4DA0956C0B649BC122108454043291E1A0A0A56C0B497C3F14808454083EC15A80E0A56C070388F8147084540193F893A170A56C08CAD32CE3B0845409FA562FE1D0A56C058032D6B3508454092D0F5AD210A56C07973E5F834084540C1975BF7290A56C0F9A7ADA838084540EA49C4A5310A56C001F3A8EF35084540713046DE360A56C0AFC2B5F335084540A83A5FAC480A56C07B73480A3B08454036C6B391550A56C0D06EDAE83C084540EFAE17617B0A56C0CBDCBB8F210845402CC8BD5F7F0A56C00DBB17BE1F0845406CFA7A47880A56C0369EFA39200845406C1AFE91A70A56C0CAFF7D7D390845409B231B1BE30A56C0A0C4399D5A08454078FF0332010B56C08555FE3060084540608F5E43230B56C030C278387108454043EAACDE270B56C04623BE3B710845400DE12CDD2B0B56C0542F14DF6F084540EB3C3C64390B56C0FF79560264084540FCD37C214C0B56C06B7BD97B5F08454080FB2A6F500B56C0352EB24A5C0845404D76166F540B56C0C6C0555A56084540C31FA2D3570B56C081F867764A0845405D471F26580B56C048992A1B3E08454094D59756560B56C0EA987C032408454065D583475F0B56C02A144D3407084540143BE501670B56C0AA4E9C93DD0745401F92AA8B6C0B56C0F8A44EE5D40745401F8BBF3B700B56C09458059ED207454007D693E1720B56C02B9926BBD2074540
2113,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.014,no,yes,75.81,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000007D693E1720B56C02B9926BBD2074540EEB11974770B56C04C2673EDD2074540
2114,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.848,no,yes,4478.51,loop,,0.0,1,1,1,0,1,0,0102000020E61000001F000000EEB11974770B56C04C2673EDD2074540A1F556987B0B56C0193F011BD3074540792D4832800B56C01BECA53CD7074540E447F0B9810B56C00BA35AD1DB074540C0070D18810B56C0C23A5FEBEA074540FAE93302820B56C08E0EFB69F00745404313CA19940B56C06C4F446E060845401D6C0251990B56C063CA4B900A08454065F3D2D79E0B56C0A2D15D7E0B084540726B85CCA60B56C015FCFB04090845409564D5E2BD0B56C0DCB62826F507454012F6C07EC20B56C0FC6969DFF2074540C0BAC1B9E60B56C00A826475F8074540455AB8B2F60B56C003F0B34BF5074540BE54415E060C56C0EE494103EE07454047828C330C0C56C0FF588966EF074540AFEDC579180C56C099976DABF70745401EFBF411210C56C0C1F8485AFB074540EF4311B8260C56C00A579EE4FA07454021B0FA352A0C56C0C9C79BF1F80745401C7727892D0C56C08CC231CBF50745404047CE9C3D0C56C07A2F8850E307454089686B3B440C56C0C53FE708DE0745409960312E4B0C56C003217DACD80745401AC5AE3D4F0C56C047F9A882D90745408AAAA3C7520C56C0AE29AC89D90745408F67EC6B550C56C08CC851FAD80745409E4F6414580C56C071B51755D7074540BB8F9F105A0C56C099F378F7D3074540D39057775B0C56C079836A8FCF074540D88D293B5E0C56C0639DA450CD074540
2115,poplar creek,Poplar Creek Trail System,26,,black,unknown,unpaved,,,,,,no,road,0.008,no,yes,44.03,,west,0.0,1,1,1,1,1,0,0102000020E6100000030000003871135CB10C56C0DEB8D2CDC8054540F76CBDBBB00C56C0F2F66879CC054540C36431BCB00C56C074028FA5CC054540
2117,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.530,no,yes,2796.55,loop,,0.0,1,1,1,0,1,0,0102000020E61000001000000099FEB084660C56C0145B3438C50745402A44ADF8660C56C02303F52BBF074540646F1CDB690C56C0C53068D6B4074540A29306C9790C56C0248C5A4E96074540022B8AED7E0C56C089F1DF8F88074540DB6B1A7A800C56C0070668A17E074540A2D722EC7C0C56C0E56C04865E0745401C037C3C740C56C0AB82AC3942074540E0F39F32720C56C08A65B2C13607454099AB36BB720C56C07978D3A6230745408E9742D3750C56C050B5239C13074540308E31E5770C56C0149D8609020745408F3C0E2E780C56C044BBD18BFC0645400D03E1CF770C56C0E19A878BF706454090A66A9F760C56C056981E07EF0645403C177B0A720C56C01057E9FEDA064540
2118,poplar creek,Poplar Creek Trail System,26,,orange,unknown,unpaved,,,,,,no,none,0.010,no,yes,55.25,,east,0.0,1,1,1,1,1,0,0102000020E6100000030000005386BA1D640C56C0C12F7DF5CD054540A73FE51C640C56C095ABF706CE054540058FC12A670C56C0DC1671D6CF054540
2119,poplar creek,Poplar Creek Trail System,26,,orange,unknown,unpaved,,,,,,no,bridge,0.011,no,yes,56.92,,east,0.0,1,1,1,1,1,0,0102000020E6100000020000007F22065C640C56C04E188BDAC80545405386BA1D640C56C0C12F7DF5CD054540
2120,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.120,no,yes,633.00,loop,,0.0,1,1,1,0,1,0,0102000020E610000005000000058FC12A670C56C0DC1671D6CF054540152D900D680C56C043FEF684C50545406A08E4C4660C56C081FD861DBC05454027C8BCAF6A0C56C083C2B83098054540D99A3BAF6A0C56C04A6F85AA97054540
