poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
161,Glenwood Woods-South,,,activity area,,41.5468326067123,-87.6195062007884,yes,"Glenwood Chicago Heights Rd, west of S William St","Glenwood, IL 60425",,196,Thorn Creek ,Glenwood South,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000008E0356FDA5E755C0971B619CFEC54440
350,Baker's Lake Younghusband Prairie,,,activity area,,42.1359810038832,-88.1185190133831,yes,"E Dundee Rd, west of Glencrest Dr","Cook County, IL 60010",,202,Northwest,Bakers Lake,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000CD9BC5D0950756C01A4756D367114540
389,Andrew Toman Grove,,,activity area,,41.8405107594058,-87.8243846747834,yes,Desplaines Ave &amp; 27th St,"North Riverside, IL 60546",,263,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000002961F0B7C2F455C0C8CA47DB95EB4440
127,Orland Grove,,,activity area,,41.6307531943034,-87.8655984789908,yes,"143rd St, west of Southwest Hwy","Orland Park, IL 60462",,274,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000E9AE29F765F755C0B5B04A85BCD04440
372,Orland Grassland South,,,activity area,,41.5611931832213,-87.8661820602993,yes,"104th Ave, south of 179th St","Cook County, IL 60467",,277,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000008057E1866FF755C03F56A02DD5C74440
137,Catalina Grove Family Picnic Area,,,activity area,,41.6175898948664,-87.8020838028555,yes,"151st St, west of Harlem Ave","Cook County, IL 60462",,279,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000987A4D5755F355C04F65882F0DCF4440
377,St. Mihiel Woods-East,,,activity area,,41.5859117237459,-87.7540062005199,yes,"Central Ave, south of 167th St","Cook County, IL 60477",,281,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000B20D39A341F055C075EAC527FFCA4440
145,Kickapoo Woods,,,activity area,,41.6312513498305,-87.6443048463573,yes,"Halsted St, south of W 144th St","Riverdale, IL 60827",,289,Calumet,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,0101000020E610000092F0644A3CE955C0FB891FD8CCD04440
210,Chippewa Woods,,,activity area,,42.0058625057575,-87.8655728150426,yes,"S River Rd, south of W Touhy Ave","Cook County, IL 60018",,291,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000863A858B65F755C02940431AC0004540
208,Iroquois Woods,,,activity area,,42.0111744870281,-87.8641605932528,yes,"E Touhy Ave, west of Talcott Rd","Cook County, IL 60018",,292,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000D2A03B684EF755C0E72A642A6E014540
277,Linne Woods,,,activity area,,42.0431798236324,-87.7854703159286,yes,"W Dempster St, east of Lehigh Ave","Morton Grove, IL 60053",,293,North Branch,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,,0101000020E61000001AB9492545F255C0982C9DEA86054540
154,Calumet City Playfield,,,activity area,,41.6074573111872,-87.5345571792198,yes,Freeland Ave &amp; Warren St,"Calumet City, IL 60409",,302,Thorn Creek ,Playfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000D3A5502F36E255C0F3A14229C1CD4440
188,Woodland Meadow,,,activity area,,42.0075658021447,-88.0308113776329,yes,"Rohlwing Rd, north of Biesterfield Rd","Elk Grove Village, IL 60007",,309,Northwest,Soccer Field,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000CED148D0F80156C0C1638CEAF7004540
133,Goeselville Grove Family Picnic Area,,,activity area,,41.6289977760962,-87.7772896823128,yes,"Ridgeland Ave, south of E 143rd St","Cook County, IL 60452",,182,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000004D43391DBFF155C07DCBC6FF82D04440
241,National Grove-South,,,activity area,,41.8389220614475,-87.8262254319534,yes,"Groveland Ave, north of 31st St","North Riverside, IL 60546",,318,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0101000020E61000004357A2E0E0F455C0AEE750CC61EB4440
242,Zoo Woods,,,activity area,,41.8322140755827,-87.827851841014,yes,"1st Ave, south of 31st Ave","Riverside, IL 60546",,319,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000A9C54986FBF455C002F3A6FD85EA4440
165,Lansing Woods,,,activity area,,41.5562677951184,-87.5508426857174,yes,"186th St, east of Torrence Ave","Cook County, IL 60438",,322,Thorn Creek ,Lansing,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000006A19AE0141E355C001ED79C833C74440
306,Midlothian Meadows,,,activity area,,41.6102983743372,-87.7213583545988,yes,"Crawford Ave, north of W 159th St","Cook County, IL 60428",,83,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E6100000AD6C3BBC2AEE55C0414AD3411ECE4440
153,Green Lake Woods,,,activity area,,41.6042830636646,-87.5563066701709,yes,"Torrence Ave, north of 159th St/River Oaks Dr","Calumet City, IL 60409",,93,Thorn Creek ,Green Lake,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,0101000020E610000093BB4A879AE355C0B1FBBD2559CD4440
20,Dixmoor Playfield,,,activity area,,41.634736801691,-87.6592241700086,yes,"Wood St, south of Thornton Rd","Dixmoor, IL 60426",,323,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000D9BA92BA30EA55C0506A360E3FD14440
313,Dan Ryan Woods-West,,,activity area,,41.7376618343069,-87.681137067012,yes,"S Western Ave, north of W 87th St","Chicago, IL 60620",,137,Calumet,Upstairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,0101000020E61000003BBAECBF97EB55C083EDF6B36BDE4440
205,Northwestern Woods,,,activity area,,42.036501684567,-87.8812411215376,yes,"Joseph Schwab Rd, south of Minor St","Des Plaines, IL 60016",,324,Indian Boundary,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000003C39294166F855C066BB5216AC044540
384,Halsted Woods,,,activity area,,41.5125180649216,-87.63791502814,yes,,"Chicago Heights, IL 60411",,9,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000002074F2EDDAE855C0A940180A8FC14440
42,Westchester Woods,,,activity area,,41.8474524561742,-87.8690492912182,yes,"W Cermak Rd, east of S Manheim Rd/S La Grange Rd","Cook County, IL 60526",,11,Salt Creek,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000003A19EB809EF755C06F17745279EC4440
379,Orland Grassland Land and Water Reserve,,,nature preserve,,41.5762479008459,-87.8623330620577,yes,"W 167th St, west of S La Grange Rd","Cook County, IL 60467",,276,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,0101000020E610000006F3027730F755C0CB42C07DC2C94440
260,Chicago Portage National Historic Site,,,activity area,,41.8053117330451,-87.8025320640396,yes,"S Harlem Ave, south of 47th St","Lyons, IL 60402",,245,Salt Creek,Portage,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000A64272AF5CF355C0C141727414E74440
142,"Joe Louis ""The Champ"" Golf Course",,,golf course,,41.6537129128625,-87.6440941140806,yes,13100 S Halsted St,"Riverdale, IL 60827",,266,Calumet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0101000020E61000006AE184D638E955C0CDDB5EDDACD34440
21,Indian Hill Woods,,,activity area,,41.500380708745,-87.6494012999376,yes,,"Chicago Heights, IL 60411",,0,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000924D78CA8FE955C0F8CD9D790CC04440
74,McGinty Slough,,,activity area,,41.6591317588222,-87.9246980392589,yes,,"Cook County, IL 60439",297,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000B852AF402EFB55C0B4F2F16D5ED44440
12,George W. Dunne National Golf Course,,,golf course,,41.6001490639521,-87.7638582069222,yes,16310 S Central Ave,"Oak Forest, IL 60452",,280,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0101000020E6100000C860880DE3F055C017333DAFD1CC4440
92,Salt Creek Woods Nature Preserve,,,nature preserve,,41.8318805351405,-87.8893346687094,yes,,"La Grange Park, IL 60526",151,0,Salt Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E61000009353F5DBEAF855C0BC4DB60F7BEA4440
43,Wolf Road Prairie Nature Preserve,,,nature preserve,,41.8385172657,-87.9046266903584,yes,"31st St, west of Wolf Rd","Cook County, IL 60154",,251,Salt Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000688B5867E5F955C00EA8A48854EB4440
23,Perkins Woods,,,activity area,,42.0599441421809,-87.7123799219771,yes,Ewing Ave &amp; Grant St,"Evanston, IL 60201",,0,North Branch,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000002CEF4A197ED55C07920E93FAC074540
19,Wentworth Prairie,,,activity area,,41.6180913233709,-87.5458031363017,yes,,"Calumet City, IL 60409",,0,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000161E4770EEE255C0DFE8D19D1DCF4440
65,Spring Lake Nature Preserve,,,nature preserve,,42.1457695340063,-88.2155225046444,yes,,"Barrington Hills, IL 60010",,0,Northwest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000FC3FE71ECB0D56C0AFA77A93A8124540
99,Wolf Lake Overlook,,,activity area,,41.6782487667657,-87.5295258210979,yes,,"Chicago, IL 60617",,0,Calumet,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0101000020E6100000310045C0E3E155C0CAE707DBD0D64440
108,Baker's Lake Nature Preserve,,,nature preserve,,42.1387352411888,-88.1229486000005,yes,,"Cook County, IL 60010",201,0,Northwest,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E61000001060C9BAE40756C08C131FCB2C124540
64,Kloempken Prairie,,,activity area,,42.0560644867655,-87.877466131064,yes,,"Cook County, IL 60016",,0,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000001F11B46728F855C0FA8F001F2D074540
91,Burnham Prairie Nature Preserve,,,nature preserve,,41.6386733260067,-87.5494566247011,yes,,"Burnham, IL 60633",300,0,Thorn Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0101000020E61000005C6A1E4C2AE355C061032C0CC0D14440
70,Powderhorn Prairie and Marsh Nature Preserve,,,nature preserve,,41.6462654258348,-87.5332752786501,yes,,"Chicago, IL 60633",,0,Calumet,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E61000005064A22E21E255C07B3F52D3B8D24440
81,Rolling Knolls,,,activity area,,42.036030482894,-88.2307713965283,yes,"Rohrssen Rd, south of Bode Rd","Elgin, IL 60120",,188,Northwest,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,,0101000020E6100000413C64F5C40E56C032D898A59C044540
50,Watersmeet Woods,,,activity area,,42.092395994616,-87.7731923577862,yes,,"Cook County, IL 60093",,0,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000005D8DCCFB7BF155C02194C7A1D30B4540
84,Sand Ridge Nature Preserve,,,nature preserve,,41.6136057653046,-87.5556691249524,yes,,"Calumet City, IL 60409",,0,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0101000020E610000055C43B1590E355C0634F3BA28ACE4440
103,Algonquin Woods,,,activity area,,42.0177071722708,-87.8713454711081,yes,,"Cook County, IL 60018",,0,Indian Boundary,Campground Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000537BCB1FC4F755C066E7863A44024540
46,Chipilly Woods,,,activity area,,42.1335743692229,-87.8051695640779,yes,,"Northbrook, IL 60062",,0,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000BC5CECE587F355C0BCB205F718114540
37,Thatcher Woods Glen,,,activity area,,41.8933005192391,-87.8283265013158,yes,"Chicago Ave, west of Thatcher Ave","River Forest, IL 60305",,172,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101000020E61000007BF6BB3AF7F455C0AF7C951569F24440,0101000020E6100000EC63284D03F555C0DBD0E1AB57F24440
82,Dolton Avenue Prairie,,,activity area,,41.6340028311352,-87.5708694432508,yes,,"Calumet City, IL 60409",,0,Calumet,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000000E43FD1F89E455C00DA6380127D14440
40,Thomas Jefferson Woods,,,activity area,,41.8805970783322,-87.8266900165327,yes,,"River Forest, IL 60305",,0,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000013C3E7DE8F455C0F031B267B7F04440
109,Bluff Spring Fen Nature Preserve,,,nature preserve,,42.0143295204857,-88.2543180820433,yes,,"Elgin, IL 60120",,0,Northwest,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E6100000124A59BF461056C03EEDBA8CD5014540
113,Camp Shabbona Woods,,,camp,,41.605377793893,-87.5630372101531,yes,15810 S Torrence Ave,"South Holland, IL 60473",,92,Thorn Creek ,Shabbona,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000770239CD08E455C0613F01057DCD4440
101,Jurgensen Woods North Nature Preserve,,,nature preserve,,41.5553016910371,-87.5874930103787,yes,,"Cook County, IL 60476",,0,Thorn Creek ,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0101000020E61000001D8D487C99E555C07D35352014C74440
232,Thatcher Woods,,,activity area,,41.8958578810614,-87.8308902275866,yes,"Chicago Ave, west of Thatcher Ave","River Forest, IL 60305",,27,Indian Boundary,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,,0101000020E61000003783344E2DF555C0DD829678ABF24440
243,Brookfield Woods,,,activity area,,41.8361021891075,-87.8390820642009,yes,"31st St, west of 1st Ave","Brookfield, IL 60513",,28,Salt Creek,Brookfield,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,0101000020E6100000CC194285B3F555C05B2A836505EB4440
247,Brezina Woods,,,activity area,,41.8439995223743,-87.8737399389314,yes,"N La Grange Rd, south of W Cermak Rd","Cook County, IL 60526",,29,Salt Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000D7BAEB5AEBF755C0FB37252D08EC4440
249,LaGrange Park Woods,,,activity area,,41.8333334802784,-87.8747941580405,yes,"W 31st St, west of S La Grange Rd","La Grange Park, IL 60526",,30,Salt Creek,LaGrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000004E1A2A0FCF755C08D3AE6ABAAEA4440
254,Cermak Woods,,,activity area,,41.8198402291496,-87.8112201802962,yes,7600 W Ogden Ave,"Lyons, IL 60534",,336,Salt Creek,Cermak,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0101000020E61000000B114D1B1AF455C0C389D13CFEE84440,0101000020E6100000910E0C08EBF355C048124E86F0E84440
255,White Eagle Woods-North,,,activity area,,41.8194552655581,-87.8075184070441,yes,Haas Ave &amp; Oakwood Ave,"Lyons, IL 60534",,38,Salt Creek,White Eagle 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000074BAF61AEF355C0BA0DFFE8E3E84440
228,Jerome Huppert Woods,,,activity area,,41.9209089495726,-87.8336038538782,yes,"N Thatcher Ave, south of W Fullerton Ave","River Grove, IL 60171",,305,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000007F8EFAC359F555C009812E58E0F54440
278,Wayside Woods,,,activity area,,42.0424283847892,-87.7912467881798,yes,"Lehigh Ave, north of W Dempster Ave","Morton Grove, IL 60053",,2,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000069391C9A3F255C0B78B164B6E054540
234,Maywood Grove,,,activity area,,41.8907348183977,-87.8324307583225,yes,"Des Plaines Ave, north of Lake St","Maywood, IL 60153",,8,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000082CBA88B46F555C09E36399903F24440
248,Possum Hollow Woods,,,activity area,,41.8358203522537,-87.878901042921,yes,"W 31st St, west of S La Grange Rd","Cook County, IL 60526",,10,Salt Creek,Possum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000004F128EA3FF855C064214B29FCEA4440
231,Silver Creek Family Picnic Area,,,activity area,,41.9006040669426,-87.8344277818416,yes,"N 1st Ave, north of Chicago Ave","Melrose Park, IL 60160",,18,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000008B78C84367F555C0E6147BFE46F34440
