poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
286,163,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
233,338,"9am - 5pm, closed Fridays","9am - 4pm, closed Fridays",847-824-8360,"At River Trail Nature Center visitors can walk through sugar maple woods along the river on self-guiding trails, learn of the past and present in the exhibit building and visit a few of our native animals.",http://fpdcc.com/nature-centers/river-trail-nature-center/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-River-Trail-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-River-Trail-Nature-Center-SPANISH-Map-4-17.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={009C98C3-F6AB-432B-AD4A-A41A945289E6},,,,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Year's Day",,,river-trail-nature-center.jpg,
178,143,Sunrise to Sunset,,,A trailered boat launch provides access to the Little Calumet River.,,,,,,,,,Year-round,,,,,,
127,139,,,800-460-0010,"Part of George W. Dunne National Golf Course, this lighted driving range features an on staff PGA professional.",http://georgedunne.forestpreservegolf.com/,,,,,,,,,,,,,,
139,233,"9am - 5pm, closed Fridays","9am - 4pm, closed Fridays",708-366-6530,"Discover displays of live native animals, colorful wildflower gardens, information about local wildlife and more. Natural-surfaced hiking trails wind through beautiful oak woodlands along the Des Plaines River.",http://fpdcc.com/nature-centers/trailside-museum-natural-history/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Trailside-Museum-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Trailside-Museum-SPANISH-Map-4-17.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2E52A718-8496-4C0E-9412-3C7EAD06646C},,,,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Year's Day",,,trailside-museum-natural-history.jpg,
270,259,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
188,371,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
264,261,Sunrise to Sunset,,,"From east to west, the Somme Preserves in Northbrook progress from shaded woodland to sun-dappled savanna and finally to wide-open prairie. Pioneering habitat restoration efforts started here in the 1970s and continue today.",http://fpdcc.com/somme-preserves/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={06A06956-3384-477A-9679-9F4153A04505},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={06A9C08F-7B30-4AB4-B2CC-790BBB3952FF},http://fpdcc.com/downloads/maps/pdf/somme_woods_pg.pdf,,,Year-round,,,,,,
32,138,Sunrise to Sunset,,,Bremen Grove connects hikers and bikers to the southern portion of the Tinley Creek Trail System. An off-leash dog area provides open space for dogs to play.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/bremen_grove_pg.pdf,,,Year-round,,,Learn more about Off-Leash Dog Area memberships,http://fpdcc.com/recreation/off-leash-dog-areas/,,
24,211,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
63,192,24 hours a day,,855-YES-CAMP,Camp Dan Beard features renovated rustic cabins perfect for group or family campers. The site also includes open fields for group tent camping. The camp's shelters and picnic sites are great for events.,http://fpdcc.com/camping/camp-dan-beard/,http://fpdcc.com/wp-content/uploads/2015/04/FPCC-camping-camp-dan-beard-web-4-20-15.pdf,,,,,,,Year-round,,"Closed Thanksgiving, Christmas, New Year's Day",View camping reservation options,http://fpdcc.com/camping/,,
56,239,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
159,217,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
212,116,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Papoose-Lake-032417.pdf
265,295,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={96D9B7B3-FEAC-49A3-A5BD-8371499DDD49},,http://fpdcc.com/downloads/maps/pdf/spears_woods_pg.pdf,,,Year-round,,,,,,
140,272,Sunrise to Sunset,,,"The 250-acre Harms Woods features the North Branch Trail on the east side of the Chicago River and beautifully restored woodland on the west side. Visitors can enjoy woodland wildflowers in all directions, especially in spring.",http://fpdcc.com/harms-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={88192BEA-126B-435B-B1B3-F38746E979D0},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={DD3A52A8-9A07-4E04-80E3-5A1ED4A0A260},http://fpdcc.com/downloads/maps/pdf/HarmsWoods2007_600dpi.pdf,,,Year-round,,,,,,
133,133,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
67,179,24 hours a day,,855-YES-CAMP,"With tent campsites and year-round heated cabins, as well as a renovated dining hall and outdoor gathering areas, Camp Reinberg is perfect for a group event or a private getaway.",http://fpdcc.com/camping/camp-reinberg/,http://fpdcc.com/wp-content/uploads/2015/04/FPCC-camping-camp-reinberg-web-4-20-15.pdf,,,,,,,Year-round,,"Closed Thanksgiving, Christmas, New Year's Day",View camping reservation options,http://fpdcc.com/camping/,,
132,161,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/img/GlenwoodWoods2007_600dpi.pdf,,,Year-round,,,,,,
186,127,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
37,291,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
190,252,,,800-460-0010,"Meadowlark is a challenging 3,404 yard, 9 hole course.",http://meadowlark.forestpreservegolf.com/,,,,,,,,,,,,,,
207,372,Sunrise to Sunset,,,A hike through Orland Grassland provides expansive views of gently rolling prairie and wetland. The 960-acre site has more than 750 acres of open prairie in which rare grassland birds find needed habitat.,http://fpdcc.com/orland-grassland/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={FAA383EF-25BE-457C-9BDD-726A5B805E4D},,,,,Year-round,,,,,,
73,137,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
269,377,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
309,251,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={09540C0E-AC5C-4BC0-AA8C-80F12418835C},,,,,Year-round,,,,,,
3,389,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/AndrewTomanGrove2007_600dpi.pdf,,,Year-round,,,,,,
144,273,Sunrise to Sunset,,,"The 250-acre Harms Woods features the North Branch Trail on the east side of the Chicago River and beautifully restored woodland on the west side. Visitors can enjoy woodland wildflowers in all directions, especially in spring.",http://fpdcc.com/harms-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={88192BEA-126B-435B-B1B3-F38746E979D0},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={DD3A52A8-9A07-4E04-80E3-5A1ED4A0A260},http://fpdcc.com/downloads/maps/pdf/HarmsWoods2007_600dpi.pdf,,,Year-round,,,,,,
203,365,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
168,369,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E0718B3F-BB46-4B53-9957-8A0AC6B2FEB9},,,,,Year-round,,,,,,
167,145,Sunrise to Sunset,,,"Kickapoo Woods, a 245-acre forest preserve in Riverdale, is ideal for a range of active pursuits. A carry-in launch ramp provides access to the Little Calumet River.",http://fpdcc.com/kickapoo-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={544AB205-92F6-4AF3-B6CA-59F68FBEA682},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7538D85B-A13B-46B6-A16C-998BC248F938},,,,Year-round,,,,,,
158,208,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/iroquois_woods_pg.pdf,,,Year-round,,,,,,
82,210,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/ChippewaWoods4_13.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Axehead-Lake-032417.pdf
41,386,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
57,154,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
156,21,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
148,55,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C84B1E2A-D562-43F7-BD27-DD61B5222B82},,http://fpdcc.com/downloads/maps/pdf/HiddenPondWoods2007_600dpi.pdf,,,Year-round,,,,,,
119,265,Sunrise to Sunset,,,"The 894-acre Skokie Lagoons are a prime destination for water exploration, featuring public boat access, biking and hiking trails and picnic areas.",http://fpdcc.com/skokie-lagoons/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={CFFB9DAD-793D-45D4-8D27-D99D357C3D22},,http://fpdcc.com/downloads/maps/img/ForestWayGrove2007_600dpi.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Skokie-Lagoons-032417.pdf
176,277,Sunrise to Sunset,,,A carry-in launch ramp provides access to the North Branch of the Chicago River,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0093BD1C-D642-4FCE-8E6E-11EFD427047F},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={9A24CFB0-5698-460C-83B4-614C9F2869FC},http://fpdcc.com/downloads/maps/pdf/linne_woods_pg.pdf,,,Year-round,,,,,,
137,153,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Green_Lake_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Green-Lake-032417.pdf
102,313,Sunrise to Sunset,Tue & Thu: 8:30am - 4:30pm; Sat: 9am - 2pm,,"The 257-acre Dan Ryan Woods is a well-loved family destination on the South Side. Dan Ryan Woods also supports a large array of native plants, animals and migratory birds.",http://fpdcc.com/dan-ryan-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},,http://fpdcc.com/downloads/maps/pdf/FPCC-Dan_Ryan_Woods-Grove-Map-2014.pdf,,http://fpdcc.com/permits-rentals/private-event-facilities/,Year-round,Visitor Center (Memorial Day to Labor Day),,Pavilion available for indoor &amp; indoor/outdoor event rentals,http://fpdcc.com/permits-rentals/private-event-facilities/,,
175,165,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/lansing_woods_pg.pdf,,,Year-round,,,,,,
193,306,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/midlothian_meadow_pg.pdf,,,Year-round,,,,,,
108,20,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/dixmoor_playfield_pg.pdf,,,Year-round,,,,,,
180,378,Sunrise to Sunset,7am - Sunset,708-506-0227,Boat rentals available. Private boats are prohibited on Maple Lake.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,Boat Rental,Rentals generally available early April to late October. Call ahead to confirm.,View boat rental and concessions options,http://fpdcc.com/recreation/boating/#maple,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Maple-Lake-032417.pdf
202,205,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/northwestern_woods_pg.pdf,,,Year-round,,,,,,
199,241,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/NationalGrove2008_600dpi.pdf,,,Year-round,,,,,,
206,379,Sunrise to Sunset,,,A hike through Orland Grassland provides expansive views of gently rolling prairie and wetland. The 960-acre site has more than 750 acres of open prairie in which rare grassland birds find needed habitat.,http://fpdcc.com/orland-grassland/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={FAA383EF-25BE-457C-9BDD-726A5B805E4D},,,,,Year-round,,,,,,
79,260,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7BD1EF68-C183-4F29-8AAB-EDC3D2A6DF0D},,,,,Year-round,,,,,,
128,12,,,800-460-0010,George W. Dunne National is recognized by <em>Golf Digest</em> as one of the top public courses. This 18-hole course offers the unique features of bent grass fairways and greens,http://georgedunne.forestpreservegolf.com/,,,,,,,,,,,,,,
250,167,Sunrise to Sunset,,,Thorn Creek cuts through the middle of this preserve and forms Sauk Lake within its steep valley walls. The sweeping views and five miles of paved trails draw visitors to this 630-acre preserve.,http://fpdcc.com/sauk-trail-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Sauk_Trail_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
106,181,Sunrise to Sunset,,,"The 1,800-acre Deer Grove was the first preserve acquired by the Forest Preserves in 1916. Deer Grove's varied landscapes makes it a premier destination for both recreation and nature exploration.",http://fpdcc.com/deer-grove/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0F1BE8EE-6CA5-4CAF-8519-2F05B9ABC624},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={BE274196-0F9B-4CC1-9E8B-B7726E81A485},http://fpdcc.com/downloads/maps/pdf/DeerGroveEast4_13.pdf,,,Year-round,,,,,deer-grove-east.jpg,
55,283,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-North-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-North-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={01B94678-AC07-4EA1-998A-69E6AC3C1797},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7FE9A1CF-FC7C-40A3-B232-2D6CDBE7E6E5},http://fpdcc.com/downloads/maps/pdf/CaldwellWoods12_12.pdf,,,Year-round,,,View bike rental options,http://chicago.smoovebike.com/,,
16,300,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Belly-Deep-Slough-032417.pdf
249,168,Sunrise to Sunset,,,Thorn Creek cuts through the middle of this preserve and forms Sauk Lake within its steep valley walls. The sweeping views and five miles of paved trails draw visitors to this 630-acre preserve.,http://fpdcc.com/sauk-trail-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Sauk_Trail_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Sauk-Lake-032417.pdf
251,169,Sunrise to Sunset,,,Thorn Creek cuts through the middle of this preserve and forms Sauk Lake within its steep valley walls. The sweeping views and five miles of paved trails draw visitors to this 630-acre preserve.,http://fpdcc.com/sauk-trail-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Sauk_Trail_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Sauk-Lake-032417.pdf
111,287,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/edgebrook_woods_pg.pdf,,,Year-round,,,,,,
171,56,Sunrise to Sunset,,,The North Branch of the Chicago River is the dominant feature of this Chicago forest preserve. Bridges and former railroad tracks mix with the quiet of the trees and wildflower-filled openings here.,http://fpdcc.com/labagh-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C9D1FCDA-BBB6-4183-94D9-E4201CF0A557},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={73DB8762-ACBE-4336-979A-CA51D0E8C5FE},http://fpdcc.com/downloads/maps/pdf/LaBaghWoods03_13.pdf,,,Year-round,,,,,,
244,92,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={962302E9-6A46-4AC4-AD85-D4DBE9CB8049},,,,,Year-round,,,,,,
215,23,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-North-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={8F206D7B-B03D-4148-9084-5154D3307CBE},,,,,Year-round,,,,,,
268,65,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
